,Time,datetime,T_OA,HgloHor1,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol,P1_OAVol_fixed_during_heating
533325,32085900,1/7/20 08:45,254.09401,175.01057,1.831808396,1196.394608,1381.0542,380.4527,0.000418461,1.10E-01
533330,32086200,1/7/20 08:50,254.3754,187.19296,1.831808396,1196.394608,1380.5836,380.4527,0.000418461,1.10E-01
533335,32086500,1/7/20 08:55,254.62964,199.50562,1.831808396,1196.394608,1205.1228,380.4527,0.000418461,1.10E-01
533340,32086800,1/7/20 09:00,254.85,211.87305,1.831808396,1196.394608,1201.2361,380.4527,0.000418461,1.10E-01
533345,32087100,1/7/20 09:05,255.04965,224.21974,1.831808396,1196.394608,1033.5104,380.4527,0.000418461,1.10E-01
533350,32087400,1/7/20 09:10,255.24626,236.47021,1.831808396,1196.394608,1029.5463,380.4527,0.000418461,1.10E-01
533355,32087700,1/7/20 09:15,255.43983,248.54898,1.831808396,1196.394608,868.9151,380.4527,0.000418461,1.10E-01
533360,32088000,1/7/20 09:20,255.6304,260.38052,1.831808396,1196.394608,864.6719,380.4527,0.000418461,1.10E-01
533365,32088300,1/7/20 09:25,255.81801,271.88937,1.831808396,1196.394608,714.3854,380.4527,0.000418461,1.10E-01
533370,32088600,1/7/20 09:30,256.00266,283,1.831808396,1196.394608,710.29663,380.4527,0.000418461,1.10E-01
533375,32088900,1/7/20 09:35,256.18436,293.73306,1.831808396,1196.394608,555.3679,380.4527,0.000418461,1.10E-01
533380,32089200,1/7/20 09:40,256.3632,304.16058,1.831808396,1196.394608,551.37146,380.4527,0.000418461,1.10E-01
533385,32089500,1/7/20 09:45,256.53915,314.28427,1.831808396,1196.394608,410.09622,380.4527,0.000418461,1.10E-01
533390,32089800,1/7/20 09:50,256.71225,324.1058,1.831808396,1196.394608,406.469,380.4527,0.000418461,1.10E-01
533395,32090100,1/7/20 09:55,256.8825,333.6268,1.831808396,1196.394608,269.50082,380.4527,0.000418461,1.10E-01
533400,32090400,1/7/20 10:00,257.05,342.849,1.831808396,1196.394608,265.97922,380.4527,0.000418461,1.10E-01
533405,32090700,1/7/20 10:05,257.21558,351.774,1.831808396,1196.394608,130.80887,380.45093,0.000418362,1.10E-01
533410,32091000,1/7/20 10:10,257.37955,360.4035,1.831808396,1196.394608,130.04434,380.45093,0.000418364,1.10E-01
533415,32091300,1/7/20 10:15,257.5411,368.7392,1.831808396,1196.394608,4.324365,380.45093,0.000418364,1.10E-01
533420,32091600,1/7/20 10:20,257.69943,376.78275,1.831808396,1196.394608,0.6624476,380.45093,0.000418365,1.10E-01
533425,32091900,1/7/20 10:25,257.8537,384.53577,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533430,32092200,1/7/20 10:30,258.00305,392,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533435,32092500,1/7/20 10:35,258.14667,399.0317,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533440,32092800,1/7/20 10:40,258.28375,405.50302,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533445,32093100,1/7/20 10:45,258.41345,411.43948,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533450,32093400,1/7/20 10:50,258.53494,416.8665,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533455,32093700,1/7/20 10:55,258.6474,421.80957,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533460,32094000,1/7/20 11:00,258.75,426.29416,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533465,32094300,1/7/20 11:05,258.82666,430.34573,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533470,32094600,1/7/20 11:10,258.86646,433.98978,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533475,32094900,1/7/20 11:15,258.87625,437.25174,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533480,32095200,1/7/20 11:20,258.8629,440.15714,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533485,32095500,1/7/20 11:25,258.83337,442.73138,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533490,32095800,1/7/20 11:30,258.79446,445,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533495,32096100,1/7/20 11:35,258.75308,446.9365,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533500,32096400,1/7/20 11:40,258.71613,448.49374,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533505,32096700,1/7/20 11:45,258.69046,449.6663,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533510,32097000,1/7/20 11:50,258.68295,450.44864,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533515,32097300,1/7/20 11:55,258.7005,450.83527,1.831808396,1196.394608,0,380.45093,0.000418365,8.00E-02
533520,32097600,1/7/20 12:00,258.75,450.82065,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533525,32097900,1/7/20 12:05,258.82358,450.39938,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533530,32098200,1/7/20 12:10,258.9074,449.5659,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533535,32098500,1/7/20 12:15,258.9994,448.3147,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533540,32098800,1/7/20 12:20,259.09744,446.64032,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533545,32099100,1/7/20 12:25,259.19946,444.53726,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533550,32099400,1/7/20 12:30,259.3034,442,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533555,32099700,1/7/20 12:35,259.40717,439.08786,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533560,32100000,1/7/20 12:40,259.50864,435.84995,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533565,32100300,1/7/20 12:45,259.60574,432.26556,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533570,32100600,1/7/20 12:50,259.6964,428.31403,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533575,32100900,1/7/20 12:55,259.7785,423.97464,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533580,32101200,1/7/20 13:00,259.85,419.22668,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533585,32101500,1/7/20 13:05,259.91714,414.0495,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533590,32101800,1/7/20 13:10,259.98624,408.4223,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533595,32102100,1/7/20 13:15,260.05536,402.32446,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533600,32102400,1/7/20 13:20,260.1225,395.7353,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533605,32102700,1/7/20 13:25,260.18564,388.63403,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533610,32103000,1/7/20 13:30,260.24286,381,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533615,32103300,1/7/20 13:35,260.29214,372.9585,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533620,32103600,1/7/20 13:40,260.33148,364.6517,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533625,32103900,1/7/20 13:45,260.35892,356.08417,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533630,32104200,1/7/20 13:50,260.3725,347.26047,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533635,32104500,1/7/20 13:55,260.37018,338.1852,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533640,32104800,1/7/20 14:00,260.35,328.863,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533645,32105100,1/7/20 14:05,260.31857,319.2984,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533650,32105400,1/7/20 14:10,260.2841,309.49597,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533655,32105700,1/7/20 14:15,260.2469,299.46036,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533660,32106000,1/7/20 14:20,260.20734,289.19608,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533665,32106300,1/7/20 14:25,260.1658,278.70776,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533670,32106600,1/7/20 14:30,260.12265,268,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533675,32106900,1/7/20 14:35,260.07825,256.91376,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533680,32107200,1/7/20 14:40,260.03296,245.3494,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533685,32107500,1/7/20 14:45,259.9871,233.4005,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533690,32107800,1/7/20 14:50,259.9411,221.16066,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533695,32108100,1/7/20 14:55,259.89526,208.7235,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533700,32108400,1/7/20 15:00,259.85,196.18259,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533705,32108700,1/7/20 15:05,259.8049,183.63153,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533710,32109000,1/7/20 15:10,259.7593,171.16393,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533715,32109300,1/7/20 15:15,259.71307,158.87338,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533720,32109600,1/7/20 15:20,259.66608,146.85347,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533725,32109900,1/7/20 15:25,259.61826,135.19781,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533730,32110200,1/7/20 15:30,259.56946,124,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533735,32110500,1/7/20 15:35,259.51956,113.16524,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533740,32110800,1/7/20 15:40,259.4685,102.57782,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533745,32111100,1/7/20 15:45,259.4161,92.299995,0.610602799,683.6333358,0,380.45093,0.000418365,8.00E-02
533750,32111400,1/7/20 15:50,259.3623,82.39399,0.610602799,683.6333358,66.35474,380.45093,0.000418365,1.10E-01
533755,32111700,1/7/20 15:55,259.30698,72.92204,0.610602799,683.6333358,238.78667,380.45093,0.000418365,1.10E-01
533760,32112000,1/7/20 16:00,259.25,63.9464,0.610602799,683.6333358,243.78714,380.45093,0.000418365,1.10E-01
533765,32112300,1/7/20 16:05,259.16583,55.529285,0.610602799,683.6333358,403.37634,380.45267,0.000418464,1.10E-01
533770,32112600,1/7/20 16:10,259.03482,47.73294,0.610602799,683.6333358,403.1803,380.45267,0.000418463,1.10E-01
533775,32112900,1/7/20 16:15,258.8656,40.619606,0.610602799,683.6333358,566.1125,380.4527,0.000418462,1.10E-01
533780,32113200,1/7/20 16:20,258.66684,34.25151,0.610602799,683.6333358,570.4566,380.4527,0.000418462,1.10E-01
533785,32113500,1/7/20 16:25,258.4471,28.690897,0.610602799,683.6333358,781.7547,380.4527,0.000418461,1.10E-01
533790,32113800,1/7/20 16:30,258.21515,24,0.610602799,683.6333358,783.78217,380.4527,0.000418461,1.10E-01
533795,32114100,1/7/20 16:35,257.97958,19.968954,0.610602799,683.6333358,888.1563,380.4527,0.000418461,1.10E-01
533800,32114400,1/7/20 16:40,257.74902,16.339869,0.610602799,683.6333358,891.3127,380.4527,0.000418461,1.10E-01
533805,32114700,1/7/20 16:45,257.53214,13.1029415,0.610602799,683.6333358,984.6947,380.4527,0.000418461,1.10E-01
533810,32115000,1/7/20 16:50,257.33755,10.248366,0.610602799,683.6333358,987.39087,380.4527,0.000418461,1.10E-01
533815,32115300,1/7/20 16:55,257.17398,7.76634,0.610602799,683.6333358,1067.347,380.4527,0.000418461,1.10E-01
533820,32115600,1/7/20 17:00,257.05,5.647059,0,427.2527,1070.1201,380.4527,0.000418461,1.10E-01
533825,32115900,1/7/20 17:05,256.96008,3.880719,0,427.2527,1209.5955,380.4527,0.000418461,1.10E-01
533830,32116200,1/7/20 17:10,256.89035,2.4575164,0,427.2527,1210.1486,380.4527,0.000418461,1.10E-01
533835,32116500,1/7/20 17:15,256.8369,1.367647,0,427.2527,1268.8293,380.4527,0.000418461,1.10E-01
533840,32116800,1/7/20 17:20,256.79587,0.6013072,0,427.2527,1270.6409,380.4527,0.000418461,1.10E-01
533845,32117100,1/7/20 17:25,256.7634,0.14869282,0,427.2527,1314.6846,380.4527,0.000418461,1.10E-01
533850,32117400,1/7/20 17:30,256.73557,0,0,427.2527,1316.4404,380.4527,0.000418461,1.10E-01
533855,32117700,1/7/20 17:35,256.70856,0,0,427.2527,1356.0337,380.4527,0.000418461,1.10E-01
533860,32118000,1/7/20 17:40,256.6785,0,0,427.2527,1357.6041,380.4527,0.000418461,1.10E-01
533865,32118300,1/7/20 17:45,256.64148,0,0,427.2527,1390.4254,380.4527,0.000418461,1.10E-01
533870,32118600,1/7/20 17:50,256.59363,0,0,427.2527,1391.578,380.4527,0.000418461,1.10E-01
533875,32118900,1/7/20 17:55,256.5311,0,0,427.2527,1418.7452,380.4527,0.000418461,1.10E-01
533880,32119200,1/7/20 18:00,256.45,0,0,427.2527,1419.8716,380.4527,0.000418461,1.10E-01
533885,32119500,1/7/20 18:05,256.34683,0,0,427.2527,0,7.4869337,-8.57E-05,8.00E-02
533890,32119800,1/7/20 18:10,256.22357,0,0,427.2527,0,7.483473,-1.69E-05,8.00E-02
533895,32120100,1/7/20 18:15,256.0846,0,0,427.2527,0,7.482031,1.18E-05,8.00E-02
533900,32120400,1/7/20 18:20,255.93431,0,0,427.2527,0,7.4814453,2.34E-05,8.00E-02
533905,32120700,1/7/20 18:25,255.77707,0,0,427.2527,0,7.4812317,2.77E-05,8.00E-02
533910,32121000,1/7/20 18:30,255.61726,0,0,427.2527,0,7.481134,2.96E-05,8.00E-02
533915,32121300,1/7/20 18:35,255.45927,0,0,427.2527,0,7.4810977,3.03E-05,8.00E-02
533920,32121600,1/7/20 18:40,255.3075,0,0,427.2527,0,7.481082,3.07E-05,8.00E-02
533925,32121900,1/7/20 18:45,255.16629,0,0,427.2527,0,7.4810743,3.08E-05,8.00E-02
533930,32122200,1/7/20 18:50,255.04005,0,0,427.2527,0,7.481071,3.09E-05,8.00E-02
533935,32122500,1/7/20 18:55,254.93317,0,0,427.2527,0,7.4810696,3.09E-05,8.00E-02
533940,32122800,1/7/20 19:00,254.85,0,0,427.2527,0,7.481069,3.09E-05,8.00E-02
533945,32123100,1/7/20 19:05,254.79665,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533950,32123400,1/7/20 19:10,254.7724,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533955,32123700,1/7/20 19:15,254.77142,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533960,32124000,1/7/20 19:20,254.78792,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533965,32124300,1/7/20 19:25,254.81606,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533970,32124600,1/7/20 19:30,254.85,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533975,32124900,1/7/20 19:35,254.88396,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533980,32125200,1/7/20 19:40,254.91208,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533985,32125500,1/7/20 19:45,254.92857,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533990,32125800,1/7/20 19:50,254.9276,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533995,32126100,1/7/20 19:55,254.90335,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534000,32126400,1/7/20 20:00,254.85,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534005,32126700,1/7/20 20:05,254.77515,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534010,32127000,1/7/20 20:10,254.69144,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534015,32127300,1/7/20 20:15,254.60062,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534020,32127600,1/7/20 20:20,254.50443,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534025,32127900,1/7/20 20:25,254.40459,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534030,32128200,1/7/20 20:30,254.30284,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534035,32128500,1/7/20 20:35,254.20096,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534040,32128800,1/7/20 20:40,254.10065,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534045,32129100,1/7/20 20:45,254.00365,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534050,32129400,1/7/20 20:50,253.91171,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534055,32129700,1/7/20 20:55,253.82658,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534060,32130000,1/7/20 21:00,253.75,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534065,32130300,1/7/20 21:05,253.67949,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534070,32130600,1/7/20 21:10,253.61163,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534075,32130900,1/7/20 21:15,253.54677,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534080,32131200,1/7/20 21:20,253.48521,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534085,32131500,1/7/20 21:25,253.42728,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534090,32131800,1/7/20 21:30,253.37328,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534095,32132100,1/7/20 21:35,253.32355,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534100,32132400,1/7/20 21:40,253.27838,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534105,32132700,1/7/20 21:45,253.23814,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534110,32133000,1/7/20 21:50,253.20311,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534115,32133300,1/7/20 21:55,253.17363,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534120,32133600,1/7/20 22:00,253.15,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534125,32133900,1/7/20 22:05,253.14607,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534130,32134200,1/7/20 22:10,253.17157,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534135,32134500,1/7/20 22:15,253.22058,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534140,32134800,1/7/20 22:20,253.28726,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534145,32135100,1/7/20 22:25,253.36569,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534150,32135400,1/7/20 22:30,253.45,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534155,32135700,1/7/20 22:35,253.53432,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534160,32136000,1/7/20 22:40,253.61275,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534165,32136300,1/7/20 22:45,253.67941,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534170,32136600,1/7/20 22:50,253.72842,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534175,32136900,1/7/20 22:55,253.75392,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534180,32137200,1/7/20 23:00,253.75,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534185,32137500,1/7/20 23:05,253.72638,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534190,32137800,1/7/20 23:10,253.69688,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534195,32138100,1/7/20 23:15,253.66187,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534200,32138400,1/7/20 23:20,253.62161,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534205,32138700,1/7/20 23:25,253.57646,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534210,32139000,1/7/20 23:30,253.52673,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534215,32139300,1/7/20 23:35,253.47273,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534220,32139600,1/7/20 23:40,253.4148,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534225,32139900,1/7/20 23:45,253.35323,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534230,32140200,1/7/20 23:50,253.28836,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
534235,32140500,1/7/20 23:55,253.22052,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
