,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
521140,31268400,2019-12-28 21:40:00,265.02206,0.0,0.305301399354144,769.0693679224969,957.75397,380.4527,0.00041846122
521145,31268700,2019-12-28 21:45:00,264.97916000000004,0.0,0.305301399354144,769.069367922498,967.81647,380.4527,0.00041846122
521150,31269000,2019-12-28 21:50:00,264.9361,0.0,0.305301399354144,769.0693679224969,968.3497,380.4527,0.00041846122
521155,31269300,2019-12-28 21:55:00,264.89304,0.0,0.305301399354144,769.069367922498,978.1372,380.4527,0.00041846122
521160,31269600,2019-12-28 22:00:00,264.85,0.0,0.305301399354144,646.997167922498,978.6558,380.4527,0.00041846122
521165,31269900,2019-12-28 22:05:00,264.80692,0.0,0.305301399354144,646.997167922498,0.0,7.486922,-8.5417814e-05
521170,31270200,2019-12-28 22:10:00,264.76342999999997,0.0,0.305301399354144,646.997167922498,0.0,7.483471400000001,-1.6856233e-05
521175,31270500,2019-12-28 22:15:00,264.7193,0.0,0.305301399354144,646.997167922498,0.0,7.4820304,1.1793194000000001e-05
521180,31270800,2019-12-28 22:20:00,264.67426,0.0,0.305301399354144,646.997167922498,0.0,7.481445,2.3439945e-05
521185,31271100,2019-12-28 22:25:00,264.62805,0.0,0.305301399354144,646.997167922498,0.0,7.481240700000001,2.7498629e-05
521190,31271400,2019-12-28 22:30:00,264.5804,0.0,0.305301399354144,646.997167922497,0.0,7.4811454,2.9387709999999997e-05
521195,31271700,2019-12-28 22:35:00,264.53107,0.0,0.305301399354144,646.997167922498,0.0,7.481103999999999,3.0220515e-05
521200,31272000,2019-12-28 22:40:00,264.47977000000003,0.0,0.305301399354144,646.997167922498,0.0,7.481084299999999,3.0608164000000004e-05
521205,31272300,2019-12-28 22:45:00,264.4263,0.0,0.305301399354144,646.997167922498,0.0,7.481076,3.0779065e-05
521210,31272600,2019-12-28 22:50:00,264.37032999999997,0.0,0.305301399354144,646.997167922498,0.0,7.481072,3.085226e-05
521215,31272900,2019-12-28 22:55:00,264.31165,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.088986e-05
521220,31273200,2019-12-28 23:00:00,264.25,0.0,0.305301399354144,585.961067922498,0.0,7.481069000000001,3.0907166e-05
521225,31273500,2019-12-28 23:05:00,264.1467,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0915904e-05
521230,31273800,2019-12-28 23:10:00,263.9714,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0919648e-05
521235,31274100,2019-12-28 23:15:00,263.73633,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092162e-05
521240,31274400,2019-12-28 23:20:00,263.45374,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922463e-05
521245,31274700,2019-12-28 23:25:00,263.13586000000004,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922907e-05
521250,31275000,2019-12-28 23:30:00,262.79492,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923096e-05
521255,31275300,2019-12-28 23:35:00,262.44315,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.09232e-05
521260,31275600,2019-12-28 23:40:00,262.09277000000003,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092324e-05
521265,31275900,2019-12-28 23:45:00,261.75604,0.0,0.305301399354144,585.961067922497,0.0,7.4810686,3.0923264e-05
521270,31276200,2019-12-28 23:50:00,261.4452,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
521275,31276500,2019-12-28 23:55:00,261.17242000000005,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
521280,31276800,2019-12-29 00:00:00,260.95,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
521285,31277100,2019-12-29 00:05:00,260.7605,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521290,31277400,2019-12-29 00:10:00,260.57855,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521295,31277700,2019-12-29 00:15:00,260.4045,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521300,31278000,2019-12-29 00:20:00,260.23874,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521305,31278300,2019-12-29 00:25:00,260.08154,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521310,31278600,2019-12-29 00:30:00,259.93326,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521315,31278900,2019-12-29 00:35:00,259.79425,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521320,31279200,2019-12-29 00:40:00,259.66483,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521325,31279500,2019-12-29 00:45:00,259.54537999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521330,31279800,2019-12-29 00:50:00,259.4362,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521335,31280100,2019-12-29 00:55:00,259.33762,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521340,31280400,2019-12-29 01:00:00,259.25,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521345,31280700,2019-12-29 01:05:00,259.1919,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521350,31281000,2019-12-29 01:10:00,259.17545,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521355,31281300,2019-12-29 01:15:00,259.19128,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521360,31281600,2019-12-29 01:20:00,259.2301,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521365,31281900,2019-12-29 01:25:00,259.28262,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521370,31282200,2019-12-29 01:30:00,259.33948,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521375,31282500,2019-12-29 01:35:00,259.39136,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521380,31282800,2019-12-29 01:40:00,259.42896,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521385,31283100,2019-12-29 01:45:00,259.44293,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521390,31283400,2019-12-29 01:50:00,259.42398,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521395,31283700,2019-12-29 01:55:00,259.36276000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521400,31284000,2019-12-29 02:00:00,259.25,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521405,31284300,2019-12-29 02:05:00,259.10013,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521410,31284600,2019-12-29 02:10:00,258.93555,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521415,31284900,2019-12-29 02:15:00,258.75885,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521420,31285200,2019-12-29 02:20:00,258.57263,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521425,31285500,2019-12-29 02:25:00,258.37946,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521430,31285800,2019-12-29 02:30:00,258.18195,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521435,31286100,2019-12-29 02:35:00,257.98264,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521440,31286400,2019-12-29 02:40:00,257.78415,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521445,31286700,2019-12-29 02:45:00,257.58905,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521450,31287000,2019-12-29 02:50:00,257.39996,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521455,31287300,2019-12-29 02:55:00,257.2194,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521460,31287600,2019-12-29 03:00:00,257.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521465,31287900,2019-12-29 03:05:00,256.8838,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521470,31288200,2019-12-29 03:10:00,256.7129,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521475,31288500,2019-12-29 03:15:00,256.54007,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521480,31288800,2019-12-29 03:20:00,256.36804,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521485,31289100,2019-12-29 03:25:00,256.19955,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521490,31289400,2019-12-29 03:30:00,256.03738,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521495,31289700,2019-12-29 03:35:00,255.88422999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521500,31290000,2019-12-29 03:40:00,255.74286,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521505,31290300,2019-12-29 03:45:00,255.61599999999999,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521510,31290600,2019-12-29 03:50:00,255.50641000000002,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521515,31290900,2019-12-29 03:55:00,255.41683999999998,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521520,31291200,2019-12-29 04:00:00,255.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521525,31291500,2019-12-29 04:05:00,255.31597999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521530,31291800,2019-12-29 04:10:00,255.31867999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521535,31292100,2019-12-29 04:15:00,255.3517,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521540,31292400,2019-12-29 04:20:00,255.40857999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521545,31292700,2019-12-29 04:25:00,255.4829,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521550,31293000,2019-12-29 04:30:00,255.56817999999998,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521555,31293300,2019-12-29 04:35:00,255.65802000000002,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521560,31293600,2019-12-29 04:40:00,255.74596,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521565,31293900,2019-12-29 04:45:00,255.82556,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521570,31294200,2019-12-29 04:50:00,255.89041,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521575,31294500,2019-12-29 04:55:00,255.93402000000003,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
521580,31294800,2019-12-29 05:00:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521585,31295100,2019-12-29 05:05:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521590,31295400,2019-12-29 05:10:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521595,31295700,2019-12-29 05:15:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521600,31296000,2019-12-29 05:20:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521605,31296300,2019-12-29 05:25:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521610,31296600,2019-12-29 05:30:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521615,31296900,2019-12-29 05:35:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521620,31297200,2019-12-29 05:40:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521625,31297500,2019-12-29 05:45:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521630,31297800,2019-12-29 05:50:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521635,31298100,2019-12-29 05:55:00,255.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
521640,31298400,2019-12-29 06:00:00,255.95,0.0,0.6106027987082889,683.6333358449949,0.0,7.4810686,3.0923282e-05
521645,31298700,2019-12-29 06:05:00,255.95,0.0,0.6106027987082889,683.6333358449949,3155.0005,380.25955,0.0005336574
521650,31299000,2019-12-29 06:10:00,255.95,0.0,0.6106027987082889,683.6333358449949,2677.389,380.37167,0.00046679052000000006
521655,31299300,2019-12-29 06:15:00,255.95,0.0,0.6106027987082889,683.6333358449949,2699.6384,380.4164,0.00044010484000000003
521660,31299600,2019-12-29 06:20:00,255.95,0.0,0.6106027987082889,683.6333358449949,2702.2476,380.43536,0.0004288025
521665,31299900,2019-12-29 06:25:00,255.95,0.0,0.6106027987082889,683.6333358449949,3534.548,380.44556,0.0004227196
521670,31300200,2019-12-29 06:30:00,255.95,0.0,0.6106027987082889,683.6333358449949,3537.703,380.4496,0.00042031024000000004
521675,31300500,2019-12-29 06:35:00,255.95,0.00018218774334999999,0.6106027987082889,683.6333358449949,3177.2236,380.45142000000004,0.00041922551
521680,31300800,2019-12-29 06:40:00,255.95,0.0008008799007839999,0.6106027987082889,683.6333358449949,3176.8167,380.45212000000004,0.0004188078
521685,31301100,2019-12-29 06:45:00,255.95,0.001964269687242,0.6106027987082889,683.6333358449949,2966.5452,380.45245,0.0004186058
521690,31301400,2019-12-29 06:50:00,255.95,0.003780550865644,0.6106027987082889,683.6333358449949,2965.8623,380.45257999999995,0.00041852512999999996
521695,31301700,2019-12-29 06:55:00,255.95,0.006357916670499001,0.6106027987082889,683.6333358449949,2860.281,380.45264,0.00041848788
521700,31302000,2019-12-29 07:00:00,255.95,0.009804560649451,1.22120559741658,1001.0500716899901,2860.237,380.45267,0.00041847292000000004
521705,31302300,2019-12-29 07:05:00,255.95029,0.014228675763019,1.22120559741658,1001.0500716899901,2675.2270000000003,380.45267,0.0004184661
521710,31302600,2019-12-29 07:10:00,255.95232000000001,0.019738454580308,1.22120559741658,1001.0500716899901,2674.2358,380.45267,0.00041846337
521715,31302900,2019-12-29 07:15:00,255.95781000000002,0.026442092997449998,1.22120559741658,1001.0500716899901,2563.9207,380.4527,0.00041846212
521720,31303200,2019-12-29 07:20:00,255.96852,0.034447784953501,1.22120559741658,1001.0500716899901,2563.84,380.4527,0.00041846160000000006
521725,31303500,2019-12-29 07:25:00,255.98618,0.043863717537757,1.22120559741658,1001.0500716899901,2376.653,380.4527,0.0004184614
521730,31303800,2019-12-29 07:30:00,256.0125,0.05479809153903799,1.22120559741658,1001.0500716899901,2377.913,380.4527,0.00041846128
521735,31304100,2019-12-29 07:35:00,256.04926,0.06724923561555,1.22120559741658,1001.0500716899901,2183.5146,380.4527,0.00041846125
521740,31304400,2019-12-29 07:40:00,256.09814,0.08105931952121401,1.22120559741658,1001.0500716899901,2183.1362,380.4527,0.00041846122
521745,31304700,2019-12-29 07:45:00,256.16095,0.09610223131957499,1.22120559741658,1001.0500716899901,1986.1519,380.4527,0.00041846122
521750,31305000,2019-12-29 07:50:00,256.23935,0.11225190800105,1.22120559741658,1001.0500716899901,1985.7124,380.4527,0.00041846122
521755,31305300,2019-12-29 07:55:00,256.3351,0.129382247414558,1.22120559741658,1001.0500716899901,1785.4423,380.4527,0.00041846122
521760,31305600,2019-12-29 08:00:00,256.45,0.147367176765139,5.80072658772874,2893.38679052745,1784.9244,380.4527,0.00041846122
521765,31305900,2019-12-29 08:05:00,256.58322000000004,0.16608060760123902,5.80072658772874,2893.38679052745,971.5077,380.4527,0.00041846122
521770,31306200,2019-12-29 08:10:00,256.73196,0.185396445600075,5.80072658772874,2893.38679052745,963.3188,380.4527,0.00041846122
521775,31306500,2019-12-29 08:15:00,256.89474,0.205188588610569,5.80072658772874,2893.38679052745,698.2574,380.4527,0.00041846122
521780,31306800,2019-12-29 08:20:00,257.07007000000004,0.22533099515095603,5.80072658772874,2893.38679052745,696.2146,380.4527,0.00041846122
521785,31307100,2019-12-29 08:25:00,257.25653,0.245697537628186,5.80072658772874,2893.38679052745,461.59845,380.4527,0.00041846122
521790,31307400,2019-12-29 08:30:00,257.45264,0.266162158903897,5.80072658772874,2893.38679052745,460.81042,380.4527,0.00041846122
521795,31307700,2019-12-29 08:35:00,257.65692,0.28686828319732,5.80072658772874,2893.38679052745,237.03436000000002,380.4527,0.00041846122
521800,31308000,2019-12-29 08:40:00,257.86792,0.307985158328322,5.80072658772874,2893.38679052745,234.07062000000002,380.4527,0.00041846122
521805,31308300,2019-12-29 08:45:00,258.0842,0.32942551833612604,5.80072658772874,2893.38679052745,21.908043,380.45092999999997,0.00041836247000000005
521810,31308600,2019-12-29 08:50:00,258.3043,0.35110201897696997,5.80072658772874,2893.38679052745,20.110777,380.45092999999997,0.0004183639
521815,31308900,2019-12-29 08:55:00,258.5267,0.37292737471933096,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836449999999996
521820,31309200,2019-12-29 09:00:00,258.75,0.39481428046093797,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836476999999997
521825,31309500,2019-12-29 09:05:00,258.97342000000003,0.41667543109952204,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836489000000003
521830,31309800,2019-12-29 09:10:00,259.1971,0.438423482391318,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836494
521835,31310100,2019-12-29 09:15:00,259.42114,0.459971207517046,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521840,31310400,2019-12-29 09:20:00,259.64547999999996,0.481231223091446,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521845,31310700,2019-12-29 09:25:00,259.8701,0.50211622401225,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521850,31311000,2019-12-29 09:30:00,260.095,0.5225389443186811,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521855,31311300,2019-12-29 09:35:00,260.32016,0.542443763947827,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521860,31311600,2019-12-29 09:40:00,260.54562000000004,0.561839783297033,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521865,31311900,2019-12-29 09:45:00,260.77133,0.5807369443057641,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521870,31312200,2019-12-29 09:50:00,260.9973,0.599145110630497,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521875,31312500,2019-12-29 09:55:00,261.22354,0.6170740676447211,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521880,31312800,2019-12-29 10:00:00,261.45,0.634533718146408,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521885,31313100,2019-12-29 10:05:00,261.67856,0.651533925792033,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
521890,31313400,2019-12-29 10:10:00,261.91058,0.668084632521063,5.80072658772874,2893.38679052745,0.0,401.0616,0.004076314
521895,31313700,2019-12-29 10:15:00,262.14526,0.6841955454239971,5.80072658772874,2893.38679052745,0.0,406.28217,0.006586069
521900,31314000,2019-12-29 10:20:00,262.38184,0.69987668472329,5.80072658772874,2893.38679052745,0.0,407.4785,0.007314821
521905,31314300,2019-12-29 10:25:00,262.61954,0.7151378357924301,5.80072658772874,2893.38679052745,0.0,415.6227,0.015815346
521910,31314600,2019-12-29 10:30:00,262.85757,0.7299888622878951,5.80072658772874,2893.38679052745,0.0,414.54294,0.013959932
521915,31314900,2019-12-29 10:35:00,263.0952,0.7440039634676779,5.80072658772874,2893.38679052745,0.0,417.69247,0.019236417
521920,31315200,2019-12-29 10:40:00,263.33167000000003,0.756789571610048,5.80072658772874,2893.38679052745,0.0,417.14948,0.018034303999999998
521925,31315500,2019-12-29 10:45:00,263.56613,0.768403733550542,5.80072658772874,2893.38679052745,0.0,420.54607999999996,0.025467182
521930,31315800,2019-12-29 10:50:00,263.79785,0.7789044374124581,5.80072658772874,2893.38679052745,0.0,419.1068,0.022000042999999997
