,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
526715,31602900,2020-01-01 18:35:00,273.25574,0.0,0.610602798708289,927.777735844995,477.28604,380.4527,0.00041846125
526720,31603200,2020-01-01 18:40:00,273.38406,0.0,0.610602798708289,927.777735844995,478.1556,380.4527,0.00041846122
526725,31603500,2020-01-01 18:45:00,273.50305,0.0,0.610602798708289,927.777735844995,494.9367,380.4527,0.00041846122
526730,31603800,2020-01-01 18:50:00,273.6073,0.0,0.610602798708289,927.777735844995,495.62808,380.4527,0.00041846122
526735,31604100,2020-01-01 18:55:00,273.69144,0.0,0.610602798708289,927.777735844995,508.78207,380.4527,0.00041846122
526740,31604400,2020-01-01 19:00:00,273.75,0.0,0.610602798708289,927.777735844995,509.46655,380.4527,0.00041846122
526745,31604700,2020-01-01 19:05:00,273.79306,0.0,0.610602798708289,927.777735844995,521.8294,380.4527,0.00041846122
526750,31605000,2020-01-01 19:10:00,273.83453,0.0,0.610602798708289,927.777735844995,522.4794,380.4527,0.00041846122
526755,31605300,2020-01-01 19:15:00,273.87485,0.0,0.610602798708289,927.777735844995,532.75726,380.4527,0.00041846122
526760,31605600,2020-01-01 19:20:00,273.91434,0.0,0.610602798708289,927.777735844995,533.2946,380.4527,0.00041846122
526765,31605900,2020-01-01 19:25:00,273.95343,0.0,0.610602798708289,927.777735844995,541.81415,380.4527,0.00041846122
526770,31606200,2020-01-01 19:30:00,273.99255,0.0,0.610602798708289,927.777735844995,542.2564,380.4527,0.00041846122
526775,31606500,2020-01-01 19:35:00,274.0321,0.0,0.610602798708289,927.777735844995,549.1804,380.4527,0.00041846122
526780,31606800,2020-01-01 19:40:00,274.07245,0.0,0.610602798708289,927.777735844995,549.607,380.4527,0.00041846122
526785,31607100,2020-01-01 19:45:00,274.114,0.0,0.610602798708289,927.777735844995,555.4422,380.4527,0.00041846122
526790,31607400,2020-01-01 19:50:00,274.1572,0.0,0.610602798708289,927.777735844995,555.798,380.4527,0.00041846122
526795,31607700,2020-01-01 19:55:00,274.2024,0.0,0.610602798708289,927.777735844995,560.7316,380.4527,0.00041846122
526800,31608000,2020-01-01 20:00:00,274.25,0.0,0.305301399354144,769.069367922498,561.028,380.4527,0.00041846122
526805,31608300,2020-01-01 20:05:00,274.29913,0.0,0.305301399354144,769.069367922498,600.99805,380.4527,0.00041846122
526810,31608600,2020-01-01 20:10:00,274.34863,0.0,0.305301399354144,769.069367922498,602.3014,380.4527,0.00041846122
526815,31608900,2020-01-01 20:15:00,274.3984,0.0,0.305301399354144,769.069367922498,613.87286,380.4527,0.00041846122
526820,31609200,2020-01-01 20:20:00,274.44843,0.0,0.305301399354144,769.069367922498,614.4708,380.4527,0.00041846122
526825,31609500,2020-01-01 20:25:00,274.4986,0.0,0.305301399354144,769.069367922498,621.30853,380.4527,0.00041846122
526830,31609800,2020-01-01 20:30:00,274.5489,0.0,0.305301399354144,769.069367922498,621.65344,380.4527,0.00041846122
526835,31610100,2020-01-01 20:35:00,274.59924,0.0,0.305301399354144,769.069367922497,628.47174,380.4527,0.00041846122
526840,31610400,2020-01-01 20:40:00,274.6496,0.0,0.305301399354144,769.069367922498,628.8155,380.4527,0.00041846122
526845,31610700,2020-01-01 20:45:00,274.69992,0.0,0.305301399354144,769.069367922498,634.53094,380.4527,0.00041846122
526850,31611000,2020-01-01 20:50:00,274.75012,0.0,0.305301399354144,769.069367922497,634.8738,380.4527,0.00041846122
526855,31611300,2020-01-01 20:55:00,274.80017,0.0,0.305301399354144,769.069367922498,639.8244,380.4527,0.00041846122
526860,31611600,2020-01-01 21:00:00,274.85,0.0,0.305301399354144,769.069367922498,640.11865,380.4527,0.00041846122
526865,31611900,2020-01-01 21:05:00,274.89917,0.0,0.305301399354144,769.069367922498,642.9892,380.4527,0.00041846122
526870,31612200,2020-01-01 21:10:00,274.9472,0.0,0.305301399354144,769.069367922497,643.1519,380.4527,0.00041846122
526875,31612500,2020-01-01 21:15:00,274.99405,0.0,0.305301399354144,769.069367922497,645.3113,380.4527,0.00041846122
526880,31612800,2020-01-01 21:20:00,275.03964,0.0,0.305301399354144,769.069367922498,645.43,380.4527,0.00041846122
526885,31613100,2020-01-01 21:25:00,275.0839,0.0,0.305301399354144,769.069367922498,647.1177,380.4527,0.00041846122
526890,31613400,2020-01-01 21:30:00,275.12674,0.0,0.305301399354144,769.069367922498,647.2076,380.4527,0.00041846122
526895,31613700,2020-01-01 21:35:00,275.1681,0.0,0.305301399354144,769.069367922498,648.4384,380.4527,0.00041846122
526900,31614000,2020-01-01 21:40:00,275.20786,0.0,0.305301399354144,769.069367922498,648.5005,380.4527,0.00041846122
526905,31614300,2020-01-01 21:45:00,275.24603,0.0,0.305301399354144,769.069367922498,649.3345,380.4527,0.00041846122
526910,31614600,2020-01-01 21:50:00,275.28247,0.0,0.305301399354144,769.069367922497,649.37274,380.4527,0.00041846122
526915,31614900,2020-01-01 21:55:00,275.31717,0.0,0.305301399354144,769.069367922498,649.8738,380.4527,0.00041846122
526920,31615200,2020-01-01 22:00:00,275.35,0.0,0.305301399354144,646.997167922498,649.8924,380.4527,0.00041846122
526925,31615500,2020-01-01 22:05:00,275.3335,0.0,0.305301399354144,646.997167922498,0.0,7.4869227,-8.543577e-05
526930,31615800,2020-01-01 22:10:00,275.23132,0.0,0.305301399354144,646.997167922497,0.0,7.483448,-1.6400867e-05
526935,31616100,2020-01-01 22:15:00,275.06006,0.0,0.305301399354144,646.997167922498,0.0,7.482021,1.1975428e-05
526940,31616400,2020-01-01 22:20:00,274.8363,0.0,0.305301399354144,646.997167922498,0.0,7.4814415,2.3511215e-05
526945,31616700,2020-01-01 22:25:00,274.5767,0.0,0.305301399354144,646.997167922498,0.0,7.481239,2.7531243e-05
526950,31617000,2020-01-01 22:30:00,274.29782,0.0,0.305301399354144,646.997167922498,0.0,7.481145,2.9402334e-05
526955,31617300,2020-01-01 22:35:00,274.0163,0.0,0.305301399354144,646.997167922498,0.0,7.4811034,3.0227207e-05
526960,31617600,2020-01-01 22:40:00,273.74872,0.0,0.305301399354144,646.997167922498,0.0,7.481084,3.0611165e-05
526965,31617900,2020-01-01 22:45:00,273.5117,0.0,0.305301399354144,646.997167922497,0.0,7.481076,3.0780437e-05
526970,31618200,2020-01-01 22:50:00,273.3218,0.0,0.305301399354144,646.997167922498,0.0,7.4810715,3.085923e-05
526975,31618500,2020-01-01 22:55:00,273.1957,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.0893967e-05
526980,31618800,2020-01-01 23:00:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.481069,3.0908846e-05
526985,31619100,2020-01-01 23:05:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0916675e-05
526990,31619400,2020-01-01 23:10:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0920026e-05
526995,31619700,2020-01-01 23:15:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092179e-05
527000,31620000,2020-01-01 23:20:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922547e-05
527005,31620300,2020-01-01 23:25:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922947e-05
527010,31620600,2020-01-01 23:30:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923115e-05
527015,31620900,2020-01-01 23:35:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923205e-05
527020,31621200,2020-01-01 23:40:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923246e-05
527025,31621500,2020-01-01 23:45:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923264e-05
527030,31621800,2020-01-01 23:50:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
527035,31622100,2020-01-01 23:55:00,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
527040,31622400,2020-01-02 00:00:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
527045,31622700,2020-01-02 00:05:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527050,31623000,2020-01-02 00:10:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527055,31623300,2020-01-02 00:15:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527060,31623600,2020-01-02 00:20:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527065,31623900,2020-01-02 00:25:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527070,31624200,2020-01-02 00:30:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527075,31624500,2020-01-02 00:35:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527080,31624800,2020-01-02 00:40:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527085,31625100,2020-01-02 00:45:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527090,31625400,2020-01-02 00:50:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527095,31625700,2020-01-02 00:55:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527100,31626000,2020-01-02 01:00:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527105,31626300,2020-01-02 01:05:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527110,31626600,2020-01-02 01:10:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527115,31626900,2020-01-02 01:15:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527120,31627200,2020-01-02 01:20:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527125,31627500,2020-01-02 01:25:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527130,31627800,2020-01-02 01:30:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527135,31628100,2020-01-02 01:35:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527140,31628400,2020-01-02 01:40:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527145,31628700,2020-01-02 01:45:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527150,31629000,2020-01-02 01:50:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527155,31629300,2020-01-02 01:55:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527160,31629600,2020-01-02 02:00:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527165,31629900,2020-01-02 02:05:00,273.16214,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527170,31630200,2020-01-02 02:10:00,273.1957,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527175,31630500,2020-01-02 02:15:00,273.2463,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527180,31630800,2020-01-02 02:20:00,273.3096,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527185,31631100,2020-01-02 02:25:00,273.38123,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527190,31631400,2020-01-02 02:30:00,273.45682,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527195,31631700,2020-01-02 02:35:00,273.53204,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527200,31632000,2020-01-02 02:40:00,273.60254,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527205,31632300,2020-01-02 02:45:00,273.6639,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527210,31632600,2020-01-02 02:50:00,273.71188,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527215,31632900,2020-01-02 02:55:00,273.742,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527220,31633200,2020-01-02 03:00:00,273.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527225,31633500,2020-01-02 03:05:00,273.74136,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527230,31633800,2020-01-02 03:10:00,273.7247,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527235,31634100,2020-01-02 03:15:00,273.70013,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527240,31634400,2020-01-02 03:20:00,273.66785,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527245,31634700,2020-01-02 03:25:00,273.62796,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527250,31635000,2020-01-02 03:30:00,273.5807,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527255,31635300,2020-01-02 03:35:00,273.52612,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527260,31635600,2020-01-02 03:40:00,273.46448,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527265,31635900,2020-01-02 03:45:00,273.39587,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527270,31636200,2020-01-02 03:50:00,273.3205,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527275,31636500,2020-01-02 03:55:00,273.2385,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527280,31636800,2020-01-02 04:00:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527285,31637100,2020-01-02 04:05:00,273.05832,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527290,31637400,2020-01-02 04:10:00,272.96667,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527295,31637700,2020-01-02 04:15:00,272.875,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527300,31638000,2020-01-02 04:20:00,272.78333,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527305,31638300,2020-01-02 04:25:00,272.69168,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527310,31638600,2020-01-02 04:30:00,272.6,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527315,31638900,2020-01-02 04:35:00,272.50833,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527320,31639200,2020-01-02 04:40:00,272.41666,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527325,31639500,2020-01-02 04:45:00,272.325,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527330,31639800,2020-01-02 04:50:00,272.23334,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527335,31640100,2020-01-02 04:55:00,272.14166,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
527340,31640400,2020-01-02 05:00:00,272.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527345,31640700,2020-01-02 05:05:00,271.95834,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527350,31641000,2020-01-02 05:10:00,271.86667,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527355,31641300,2020-01-02 05:15:00,271.775,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527360,31641600,2020-01-02 05:20:00,271.68332,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527365,31641900,2020-01-02 05:25:00,271.59167,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527370,31642200,2020-01-02 05:30:00,271.5,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527375,31642500,2020-01-02 05:35:00,271.40833,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527380,31642800,2020-01-02 05:40:00,271.31668,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527385,31643100,2020-01-02 05:45:00,271.225,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527390,31643400,2020-01-02 05:50:00,271.13333,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527395,31643700,2020-01-02 05:55:00,271.04166,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
527400,31644000,2020-01-02 06:00:00,270.95,0.0,0.610602798708289,683.633335844995,0.0,7.4810686,3.0923282e-05
527405,31644300,2020-01-02 06:05:00,270.85834,0.0,0.610602798708289,683.633335844995,1758.4447,380.25958,0.0005336552
527410,31644600,2020-01-02 06:10:00,270.76666,0.0,0.610602798708289,683.633335844995,1500.8328,380.373,0.00046601135
527415,31644900,2020-01-02 06:15:00,270.675,0.0,0.610602798708289,683.633335844995,1521.5144,380.417,0.00043975576
527420,31645200,2020-01-02 06:20:00,270.58334,0.0,0.610602798708289,683.633335844995,1524.4009,380.43564,0.00042863569
527425,31645500,2020-01-02 06:25:00,270.49167,0.0,0.610602798708289,683.633335844995,2237.075,380.44565,0.00042265237
527430,31645800,2020-01-02 06:30:00,270.4,0.0,0.610602798708289,683.633335844995,2241.3337,380.44962,0.00042029595
527435,31646100,2020-01-02 06:35:00,270.30832,0.000271815951998,0.610602798708289,683.633335844995,2008.1477,380.45142,0.00041922004
527440,31646400,2020-01-02 06:40:00,270.21667,0.001087263807994,0.610602798708289,683.633335844995,2007.694,380.45212,0.00041879958
527445,31646700,2020-01-02 06:45:00,270.125,0.002446343372278,0.610602798708289,683.633335844995,1865.4609,380.45245,0.00041860258
527450,31647000,2020-01-02 06:50:00,270.03333,0.004349055036268,0.610602798708289,683.633335844995,1864.6157,380.45258,0.0004185237
527455,31647300,2020-01-02 06:55:00,269.94168,0.006795398408546,0.610602798708289,683.633335844995,1798.9716,380.45264,0.00041848814
527460,31647600,2020-01-02 07:00:00,269.85,0.009785373489114,1.22120559741658,1001.05007168999,1797.5927,380.45267,0.0004184737
527465,31647900,2020-01-02 07:05:00,269.7765,0.013318980082264,1.22120559741658,1001.05007168999,1656.3009,380.45267,0.00041846643
527470,31648200,2020-01-02 07:10:00,269.7354,0.017396219753655,1.22120559741658,1001.05007168999,1655.3303,380.45267,0.00041846352
527475,31648500,2020-01-02 07:15:00,269.7211,0.022017090350506,1.22120559741658,1001.05007168999,1582.3579,380.4527,0.0004184622
527480,31648800,2020-01-02 07:20:00,269.72778,0.027181593242769,1.22120559741658,1001.05007168999,1580.7611,380.4527,0.00041846168
527485,31649100,2020-01-02 07:25:00,269.74973,0.032889726473369,1.22120559741658,1001.05007168999,1497.022,380.4527,0.0004184614
527490,31649400,2020-01-02 07:30:00,269.78125,0.039141493956456,1.22120559741658,1001.05007168999,1498.1445,380.4527,0.0004184613
527495,31649700,2020-01-02 07:35:00,269.8166,0.046086688232325,1.22120559741658,1001.05007168999,1427.7603,380.4527,0.00041846125
527500,31650000,2020-01-02 07:40:00,269.85,0.053830521636733,1.22120559741658,1001.05007168999,1425.926,380.4527,0.00041846122
527505,31650300,2020-01-02 07:45:00,269.8758,0.06230611505603,1.22120559741658,1001.05007168999,1364.397,380.4527,0.00041846122
527510,31650600,2020-01-02 07:50:00,269.88818,0.071446581548269,1.22120559741658,1001.05007168999,1362.8014,380.4527,0.00041846122
527515,31650900,2020-01-02 07:55:00,269.8815,0.081185041999802,1.22120559741658,1001.05007168999,1307.785,380.4527,0.00041846122
527520,31651200,2020-01-02 08:00:00,269.85,0.091454615339904,5.80072658772874,2893.38679052745,1306.0524,380.4527,0.00041846122
527525,31651500,2020-01-02 08:05:00,269.79202,0.102188420497852,5.80072658772874,2893.38679052745,632.3912,380.4527,0.00041846122
527530,31651800,2020-01-02 08:10:00,269.71283,0.113319584231223,5.80072658772874,2893.38679052745,627.5744,380.4527,0.00041846122
527535,31652100,2020-01-02 08:15:00,269.61688,0.124781213726844,5.80072658772874,2893.38679052745,509.32788,380.4527,0.00041846122
527540,31652400,2020-01-02 08:20:00,269.5088,0.136506437699365,5.80072658772874,2893.38679052745,508.8819,380.4527,0.00041846122
527545,31652700,2020-01-02 08:25:00,269.39307,0.14842836137854,5.80072658772874,2893.38679052745,450.01782,380.4527,0.00041846122
527550,31653000,2020-01-02 08:30:00,269.27423,0.160480125221467,5.80072658772874,2893.38679052745,448.51678,380.4527,0.00041846122
527555,31653300,2020-01-02 08:35:00,269.1568,0.172964001372301,5.80072658772874,2893.38679052745,363.55267,380.4527,0.00041846122
527560,31653600,2020-01-02 08:40:00,269.04538,0.186133890916962,5.80072658772874,2893.38679052745,361.55542,380.4527,0.00041846122
527565,31653900,2020-01-02 08:45:00,268.94443,0.199850291613915,5.80072658772874,2893.38679052745,287.01898,380.4527,0.00041846122
527570,31654200,2020-01-02 08:50:00,268.85855,0.213973709049924,5.80072658772874,2893.38679052745,284.73074,380.4527,0.00041846122
527575,31654500,2020-01-02 08:55:00,268.7922,0.228364666425425,5.80072658772874,2893.38679052745,218.6521,380.45093,0.00041836093
527580,31654800,2020-01-02 09:00:00,268.75,0.242883636056909,5.80072658772874,2893.38679052745,216.95831,380.45093,0.0004183631
527585,31655100,2020-01-02 09:05:00,268.72302,0.257391156801412,5.80072658772874,2893.38679052745,150.65556,380.45093,0.0004183642
527590,31655400,2020-01-02 09:10:00,268.69962,0.271747689232977,5.80072658772874,2893.38679052745,149.24141,380.45093,0.00041836468
527595,31655700,2020-01-02 09:15:00,268.68018,0.285813811350133,5.80072658772874,2893.38679052745,86.535774,380.45093,0.00041836486
527600,31656000,2020-01-02 09:20:00,268.66513,0.299449925014683,5.80072658772874,2893.38679052745,85.92839,380.45093,0.0004183649
527605,31656300,2020-01-02 09:25:00,268.65485,0.312516647366648,5.80072658772874,2893.38679052745,26.921574,380.45093,0.00041836497
527610,31656600,2020-01-02 09:30:00,268.64975,0.32487439983858,5.80072658772874,2893.38679052745,26.339678,380.45093,0.00041836497
527615,31656900,2020-01-02 09:35:00,268.6502,0.336758931648579,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
