,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-01 09:40:00,0.0,0.0,0.0,0.0,0.0,-5.566666666666666,308.6666666666667,0.0,0.0,0.0,0.0,0.0,292.95378140738194,292.8255963816104,291.5959559178804,290.1878784036901,290.0785916177214,2020-01-01 09:40:00
2020-01-01 09:45:00,0.0,0.0,0.0,0.0,0.0,-5.425,316.75,0.0,0.0,0.0,0.0,0.0,292.95281890994676,292.9060034614298,291.59250346554444,290.1864203422156,290.08735967616514,2020-01-01 09:45:00
2020-01-01 09:50:00,0.0,0.0,0.0,0.0,0.0,-5.283333333333333,324.8333333333333,0.0,0.0,0.0,0.0,0.0,292.951870047133,292.9865346612444,291.58961146725505,290.18497807956516,290.09611192989394,2020-01-01 09:50:00
2020-01-01 09:55:00,0.0,0.0,0.0,0.0,0.0,-5.141666666666667,332.9166666666667,0.0,0.0,0.0,0.0,0.0,292.95040424064655,293.06730911403633,291.5830682489402,290.183377203618,290.1047329928353,2020-01-01 09:55:00
2020-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,-5.0,341.0,0.0,0.0,0.0,0.0,0.0,292.9489524174865,293.14818362333034,291.57699232279003,290.1817910546492,290.1133475216143,2020-01-01 10:00:00
2020-01-01 10:05:00,0.0,0.0,0.0,0.0,0.0,-4.858333333333333,342.9166666666667,0.0,0.0,0.0,0.0,0.0,292.94709074651,293.23291576968825,291.56719257037173,290.18047301435456,290.12292860160255,2020-01-01 10:05:00
2020-01-01 10:10:00,0.0,0.0,0.0,0.0,0.0,-4.716666666666667,344.8333333333333,0.0,0.0,0.0,0.0,0.0,292.9452433422915,293.31769735543475,291.5578067191239,290.17916512465496,290.1324932869387,2020-01-01 10:10:00
2020-01-01 10:15:00,0.0,0.0,0.0,0.0,0.0,-4.575,346.75,0.0,0.0,0.0,0.0,0.0,292.94314990065783,293.40156293828267,291.54248388561547,290.17740632850763,290.14137194845836,2020-01-01 10:15:00
2020-01-01 10:20:00,0.0,0.0,0.0,0.0,0.0,-4.433333333333334,348.6666666666667,0.0,0.0,0.0,0.0,0.0,292.94106934848264,293.4854697386513,291.52754983706916,290.175658857512,290.1502476259624,2020-01-01 10:20:00
2020-01-01 10:25:00,0.0,0.0,0.0,0.0,0.0,-4.291666666666666,350.5833333333333,0.0,0.0,0.0,0.0,0.0,292.93890251335023,293.56853475293786,291.5003364033937,290.1734380744191,290.1584203266581,2020-01-01 10:25:00
2020-01-01 10:30:00,0.0,0.0,0.0,0.0,0.0,-4.15,352.5,0.0,0.0,0.0,0.0,0.0,292.9367462976711,293.65163598710006,291.47358429864164,290.17122997451537,290.1666017678509,2020-01-01 10:30:00
2020-01-01 10:35:00,0.0,0.0,0.0,0.0,0.0,-4.008333333333333,354.4166666666667,0.0,0.0,0.0,0.0,0.0,292.9345027659156,293.697056122706,291.4253940492735,290.17175885136925,290.17761696154827,2020-01-01 10:35:00
2020-01-01 10:40:00,0.0,0.0,0.0,0.0,0.0,-3.8666666666666663,356.3333333333333,0.0,0.0,0.0,0.0,0.0,292.932267897399,293.74281579250385,291.3778578495352,290.1722748611323,290.18860078890634,2020-01-01 10:40:00
2020-01-01 10:45:00,0.0,0.0,0.0,0.0,0.0,-3.7249999999999996,358.25,0.0,0.0,0.0,0.0,0.0,292.9297241463839,293.7735882950612,291.3262568878857,290.1733129117524,290.1990066011795,2020-01-01 10:45:00
2020-01-01 10:50:00,0.0,0.0,0.0,0.0,0.0,-3.583333333333333,360.1666666666667,0.0,0.0,0.0,0.0,0.0,292.9271885991725,293.80475933842513,291.2752097087158,290.1743349523114,290.20939420345235,2020-01-01 10:50:00
2020-01-01 10:55:00,0.0,0.0,0.0,0.0,0.0,-3.4416666666666664,362.0833333333333,0.0,0.0,0.0,0.0,0.0,292.9241668605609,293.8360020347521,291.22869884332516,290.17491147041596,290.2179312394349,2020-01-01 10:55:00
2020-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,-3.3,364.0,0.0,0.0,0.0,0.0,0.0,292.9211547177281,293.8675771824863,291.18255807762364,290.1754776804165,290.226479793222,2020-01-01 11:00:00
2020-01-01 11:05:00,0.0,0.0,0.0,0.0,0.0,-3.208333333333333,352.9166666666667,0.0,0.0,0.0,0.0,0.0,292.91762341378865,293.8927323826401,291.14079801046915,290.1769377191328,290.2350039225314,2020-01-01 11:05:00
2020-01-01 11:10:00,0.0,0.0,0.0,0.0,0.0,-3.1166666666666667,341.8333333333333,0.0,0.0,0.0,0.0,0.0,292.91410301000985,293.91819523557155,291.0992392759318,290.17838249207574,290.24353994280324,2020-01-01 11:10:00
2020-01-01 11:15:00,0.0,0.0,0.0,0.0,0.0,-3.025,330.75,0.0,0.0,0.0,0.0,0.0,292.9100570131978,293.9282085051033,291.05785661403246,290.17563457954105,290.2465646806714,2020-01-01 11:15:00
2020-01-01 11:20:00,0.0,0.0,0.0,0.0,0.0,-2.933333333333333,319.6666666666667,0.0,0.0,0.0,0.0,0.0,292.9060230796429,293.93858352567514,291.0166014943883,290.1729093465885,290.2496763664813,2020-01-01 11:20:00
2020-01-01 11:25:00,0.0,0.0,0.0,0.0,0.0,-2.841666666666667,308.5833333333333,0.0,0.0,0.0,0.0,0.0,292.9014639238353,293.9491942325897,290.99115358986205,290.1734804792377,290.25565210428357,2020-01-01 11:25:00
2020-01-01 11:30:00,0.0,0.0,0.0,0.0,0.0,-2.75,297.5,0.0,0.0,0.0,0.0,0.0,292.8969177600839,293.960084266068,290.9655663756304,290.17404505975406,290.2616610834944,2020-01-01 11:30:00
2020-01-01 11:35:00,0.0,0.0,0.0,0.0,0.0,-2.658333333333333,286.41666666666663,0.0,0.0,0.0,0.0,0.0,292.8918524014583,293.9318931914872,290.95389476958036,290.17277455265327,290.2641731854948,2020-01-01 11:35:00
2020-01-01 11:40:00,0.0,0.0,0.0,0.0,0.0,-2.566666666666667,275.3333333333333,0.0,0.0,0.0,0.0,0.0,292.88680025528885,293.9042165586609,290.9419041417043,290.17151252227774,290.2667545282277,2020-01-01 11:40:00
2020-01-01 11:45:00,0.0,0.0,0.0,0.0,0.0,-2.475,264.25,0.0,0.0,0.0,0.0,0.0,292.8810475530714,293.8537329609797,290.92916548404594,290.1687536410955,290.2655796030122,2020-01-01 11:45:00
2020-01-01 11:50:00,0.0,0.0,0.0,0.0,0.0,-2.3833333333333337,253.16666666666666,0.0,0.0,0.0,0.0,0.0,292.87530967501414,293.8038480916632,290.9161656217975,290.1660141780647,290.26451041227665,2020-01-01 11:50:00
2020-01-01 11:55:00,0.0,0.0,0.0,0.0,0.0,-2.291666666666667,242.08333333333331,0.0,0.0,0.0,0.0,0.0,292.86859672527413,293.7188633238334,290.8992175579265,290.16105811747804,290.25914794667585,2020-01-01 11:55:00
2020-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,-2.2,231.0,0.0,0.0,0.0,0.0,0.0,292.8619016009457,293.63463442984784,290.88211929238054,290.15613614919846,290.25392765863796,2020-01-01 12:00:00
2020-01-01 12:05:00,0.0,0.0,0.0,0.0,0.0,-2.1083333333333334,226.75,0.0,0.0,0.0,0.0,0.0,292.8540574333872,293.55562754184194,290.86723316868296,290.1526251614785,290.249314193774,2020-01-01 12:05:00
2020-01-01 12:10:00,0.0,0.0,0.0,0.0,0.0,-2.0166666666666666,222.5,0.0,0.0,0.0,0.0,0.0,292.8462346727579,293.47717887620126,290.8522119710648,290.14913102426783,290.24480519677047,2020-01-01 12:10:00
2020-01-01 12:15:00,0.0,0.0,0.0,0.0,0.0,-1.9250000000000003,218.25,0.0,0.0,0.0,0.0,0.0,292.83744707381743,293.39836080420196,290.8388051225484,290.1463204850898,290.2397446998435,2020-01-01 12:15:00
2020-01-01 12:20:00,0.0,0.0,0.0,0.0,0.0,-1.8333333333333335,214.0,0.0,0.0,0.0,0.0,0.0,292.8286827213717,293.3199629044737,290.8252786090319,290.14351653836064,290.2347690302686,2020-01-01 12:20:00
2020-01-01 12:25:00,0.0,0.0,0.0,0.0,0.0,-1.7416666666666667,209.75,0.0,0.0,0.0,0.0,0.0,292.8190767084743,293.20635346537193,290.80907770661577,290.1383745659748,290.2286797108827,2020-01-01 12:25:00
2020-01-01 12:30:00,0.0,0.0,0.0,0.0,0.0,-1.6500000000000001,205.5,0.0,0.0,0.0,0.0,0.0,292.8094944477661,293.0933289150976,290.7928252881079,290.13325500073194,290.2226668431951,2020-01-01 12:30:00
2020-01-01 12:35:00,0.0,0.0,0.0,0.0,0.0,-1.5583333333333336,201.25,0.0,0.0,0.0,0.0,0.0,292.7991683107274,293.0243306398266,290.77749862865255,290.1289914313702,290.22353376632304,2020-01-01 12:35:00
2020-01-01 12:40:00,0.0,0.0,0.0,0.0,0.0,-1.4666666666666668,197.0,0.0,0.0,0.0,0.0,0.0,292.78886654541884,292.9554420147398,290.76212640666665,290.1247397129969,290.2243630744774,2020-01-01 12:40:00
2020-01-01 12:45:00,0.0,0.0,0.0,0.0,0.0,-1.375,192.75,0.0,0.0,0.0,0.0,0.0,292.77826228970076,292.90298008006056,290.74874296693935,290.1212937320661,290.2281680628416,2020-01-01 12:45:00
2020-01-01 12:50:00,0.0,0.0,0.0,0.0,0.0,-1.2833333333333332,188.5,0.0,0.0,0.0,0.0,0.0,292.76767849018955,292.85042649620846,290.7353027731913,290.1178494584614,290.231894437858,2020-01-01 12:50:00
2020-01-01 12:55:00,0.0,0.0,0.0,0.0,0.0,-1.1916666666666667,184.25,0.0,0.0,0.0,0.0,0.0,292.7571716471743,292.80518418306445,290.72300098894755,290.1142253383786,290.235439218321,2020-01-01 12:55:00
2020-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,180.0,0.0,0.0,0.0,0.0,0.0,292.7466806686996,292.7597719738907,290.71063902800216,290.1106028213776,290.2389165236528,2020-01-01 13:00:00
2020-01-01 13:05:00,0.0,0.0,0.0,0.0,0.0,-1.1,174.83333333333334,0.0,0.0,0.0,0.0,0.0,292.7363075931245,292.6912632247064,290.69676116692125,290.10481941552234,290.23398953293594,2020-01-01 13:05:00
2020-01-01 13:10:00,0.0,0.0,0.0,0.0,0.0,-1.1,169.66666666666666,0.0,0.0,0.0,0.0,0.0,292.72594566100975,292.6227954659048,290.68285865078633,290.0990547309812,290.2291268183358,2020-01-01 13:10:00
2020-01-01 13:15:00,0.0,0.0,0.0,0.0,0.0,-1.1,164.5,0.0,0.0,0.0,0.0,0.0,292.71559067582774,292.56666732585256,290.6708742309281,290.094592926165,290.22854089124604,2020-01-01 13:15:00
2020-01-01 13:20:00,0.0,0.0,0.0,0.0,0.0,-1.1,159.33333333333334,0.0,0.0,0.0,0.0,0.0,292.70524371536595,292.510480085715,290.6588476352778,290.0901361205524,290.2279555861423,2020-01-01 13:20:00
2020-01-01 13:25:00,0.0,0.0,0.0,0.0,0.0,-1.1,154.16666666666666,0.0,0.0,0.0,0.0,0.0,292.69497899172967,292.4682700772015,290.64829490606746,290.0865545484971,290.2288279960834,2020-01-01 13:25:00
2020-01-01 13:30:00,0.0,0.0,0.0,0.0,0.0,-1.1,149.0,0.0,0.0,0.0,0.0,0.0,292.6847194768371,292.42589382613164,290.63768921159465,290.08296880849093,290.2296789417971,2020-01-01 13:30:00
2020-01-01 13:35:00,0.0,0.0,0.0,0.0,0.0,-1.1,143.83333333333334,0.0,0.0,0.0,0.0,0.0,292.6746796698432,292.3953260610413,290.6245831569275,290.0764090444793,290.22870164592933,2020-01-01 13:35:00
2020-01-01 13:40:00,0.0,0.0,0.0,0.0,0.0,-1.1,138.66666666666666,0.0,0.0,0.0,0.0,0.0,292.6646420600283,292.3645209061648,290.6114706366536,290.06986964704464,290.2277309405919,2020-01-01 13:40:00
2020-01-01 13:45:00,0.0,0.0,0.0,0.0,0.0,-1.1,133.5,0.0,0.0,0.0,0.0,0.0,292.65492012275786,292.33769530178097,290.598177920681,290.062262877537,290.22653331452693,2020-01-01 13:45:00
2020-01-01 13:50:00,0.0,0.0,0.0,0.0,0.0,-1.1,128.33333333333334,0.0,0.0,0.0,0.0,0.0,292.64519741955127,292.310644064062,290.58488671500214,290.0546824488555,290.2253454393031,2020-01-01 13:50:00
2020-01-01 13:55:00,0.0,0.0,0.0,0.0,0.0,-1.1,123.16666666666666,0.0,0.0,0.0,0.0,0.0,292.6358532937066,292.28450031109304,290.57279476314767,290.04737785240775,290.2249229309916,2020-01-01 13:55:00
2020-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,118.0,0.0,0.0,0.0,0.0,0.0,292.626505687643,292.2581728843132,290.56068947824525,290.0400925258422,290.22449805740143,2020-01-01 14:00:00
2020-01-01 14:05:00,0.0,0.0,0.0,0.0,0.0,-1.1,112.16666666666667,0.0,0.0,0.0,0.0,0.0,292.6174898735985,292.23022693682145,290.54591524961717,290.0297915543787,290.221296284891,2020-01-01 14:05:00
2020-01-01 14:10:00,0.0,0.0,0.0,0.0,0.0,-1.1,106.33333333333333,0.0,0.0,0.0,0.0,0.0,292.60846876076283,292.20215619811444,290.531167496511,290.0195302829481,290.21813056398963,2020-01-01 14:10:00
2020-01-01 14:15:00,0.0,0.0,0.0,0.0,0.0,-1.1,100.5,0.0,0.0,0.0,0.0,0.0,292.5995561506981,292.19452834717265,290.51782848437205,290.0100763935266,290.22811870954195,2020-01-01 14:15:00
2020-01-01 14:20:00,0.0,0.0,0.0,0.0,0.0,-1.1,94.66666666666667,0.0,0.0,0.0,0.0,0.0,292.59063848721536,292.18665018846787,290.50449335062837,290.0006474308487,290.2379594793864,2020-01-01 14:20:00
2020-01-01 14:25:00,0.0,0.0,0.0,0.0,0.0,-1.1,88.83333333333333,0.0,0.0,0.0,0.0,0.0,292.58204266599176,292.16916724243873,290.4905637488291,289.99026498972734,290.2395623137467,2020-01-01 14:25:00
2020-01-01 14:30:00,0.0,0.0,0.0,0.0,0.0,-1.1,83.0,0.0,0.0,0.0,0.0,0.0,292.5734405422584,292.15155536437993,290.47664467993707,289.97990969957596,290.2411478987452,2020-01-01 14:30:00
2020-01-01 14:35:00,0.0,0.0,0.0,0.0,0.0,-1.1,77.16666666666666,0.0,0.0,0.0,0.0,0.0,292.5651985588246,292.11553017508714,290.4626978722503,289.96938653865857,290.2287392507862,2020-01-01 14:35:00
2020-01-01 14:40:00,0.0,0.0,0.0,0.0,0.0,-1.1,71.33333333333334,0.0,0.0,0.0,0.0,0.0,292.55694917139226,292.07956755561736,290.4487597630412,289.9588855678592,290.2165192600698,2020-01-01 14:40:00
2020-01-01 14:45:00,0.0,0.0,0.0,0.0,0.0,-1.1,65.5,0.0,0.0,0.0,0.0,0.0,292.54891459025964,292.0410043942175,290.43443784522674,289.94821810202586,290.20309796236694,2020-01-01 14:45:00
2020-01-01 14:50:00,0.0,0.0,0.0,0.0,0.0,-1.1,59.666666666666664,0.0,0.0,0.0,0.0,0.0,292.5408726526245,292.00253194414057,290.4201278238826,289.9375685819259,290.1898576960458,2020-01-01 14:50:00
2020-01-01 14:55:00,0.0,0.0,0.0,0.0,0.0,-1.1,53.83333333333333,0.0,0.0,0.0,0.0,0.0,292.53286538983883,291.96651857603956,290.4050771681507,289.92643668605274,290.1773748113656,2020-01-01 14:55:00
2020-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,48.0,0.0,0.0,0.0,0.0,0.0,292.5248522517313,291.93056303457763,290.3900454762011,289.91532144617787,290.16502131129,2020-01-01 15:00:00
2020-01-01 15:05:00,0.0,0.0,0.0,0.0,0.0,-1.1,44.416666666666664,0.0,0.0,0.0,0.0,0.0,292.5167107146986,291.8957547163098,290.37555063844866,289.9047804859665,290.15111467807736,2020-01-01 15:05:00
2020-01-01 15:10:00,0.0,0.0,0.0,0.0,0.0,-1.1,40.833333333333336,0.0,0.0,0.0,0.0,0.0,292.50856530400864,291.86098389452434,290.36106403510985,289.89424769567665,290.13732905872985,2020-01-01 15:10:00
2020-01-01 15:15:00,0.0,0.0,0.0,0.0,0.0,-1.1,37.25,0.0,0.0,0.0,0.0,0.0,292.5000947222278,291.8102379687787,290.3449866977707,289.88236305522014,290.10569833344056,2020-01-01 15:15:00
2020-01-01 15:20:00,0.0,0.0,0.0,0.0,0.0,-1.1,33.666666666666664,0.0,0.0,0.0,0.0,0.0,292.49162339041004,291.759651907538,290.3289370570487,289.8704949879323,290.0744063667099,2020-01-01 15:20:00
2020-01-01 15:25:00,0.0,0.0,0.0,0.0,0.0,-1.1,30.083333333333332,0.0,0.0,0.0,0.0,0.0,292.48261759824544,291.71684711303226,290.31314721021135,289.85898650573085,290.0503904820062,2020-01-01 15:25:00
2020-01-01 15:30:00,0.0,0.0,0.0,0.0,0.0,-1.1,26.5,0.0,0.0,0.0,0.0,0.0,292.4736149976974,291.67411104238244,290.29737627757385,289.84748819820504,290.02654901374024,2020-01-01 15:30:00
2020-01-01 15:35:00,0.0,0.0,0.0,0.0,0.0,-1.1,22.916666666666664,0.0,0.0,0.0,0.0,0.0,292.4640633467749,291.64345109967013,290.28281031824025,289.83710029813494,290.0123968320015,2020-01-01 15:35:00
2020-01-01 15:40:00,0.0,0.0,0.0,0.0,0.0,-1.1,19.333333333333332,0.0,0.0,0.0,0.0,0.0,292.4545182265503,291.61273911197986,290.26824166237253,289.82671055747903,289.9982335726512,2020-01-01 15:40:00
2020-01-01 15:45:00,0.0,0.0,0.0,0.0,0.0,-1.1,15.75,0.0,0.0,0.0,0.0,0.0,292.44455658320214,291.584071135224,290.25386291302635,289.81635324624466,289.9825392254566,2020-01-01 15:45:00
2020-01-01 15:50:00,0.0,0.0,0.0,0.0,0.0,-1.1,12.166666666666664,0.0,0.0,0.0,0.0,0.0,292.4346032515946,291.5553333225005,290.2394773652456,289.80599294913543,289.9668375914365,2020-01-01 15:50:00
2020-01-01 15:55:00,0.0,0.0,0.0,0.0,0.0,-1.1,8.583333333333329,0.0,0.0,0.0,0.0,0.0,292.42432016108904,291.52327976407435,290.2250235090303,289.7954266898881,289.94547104965545,2020-01-01 15:55:00
2020-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,5.0,0.0,0.0,0.0,0.0,0.0,292.4140460907117,291.4911935761664,290.2105642750785,289.78485923226384,289.92417071694,2020-01-01 16:00:00
2020-01-01 16:05:00,0.0,0.0,0.0,0.0,0.0,-1.1500000000000001,4.583333333333333,0.0,0.0,0.0,0.0,0.0,292.4035423696381,291.45743890317135,290.19543594784733,289.77361025881817,289.9002199500576,2020-01-01 16:05:00
2020-01-01 16:10:00,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,4.166666666666667,0.0,0.0,0.0,0.0,0.0,292.3930474279381,291.42367402701234,290.18031254895476,289.76236594906146,289.87636030016563,2020-01-01 16:10:00
2020-01-01 16:15:00,0.0,0.0,0.0,0.0,0.0,-1.25,3.75,0.0,0.0,0.0,0.0,0.0,292.38249155458044,291.39054927246127,290.16523409058186,289.75111043245005,289.8514820964311,2020-01-01 16:15:00
2020-01-01 16:20:00,0.0,0.0,0.0,0.0,0.0,-1.3,3.333333333333333,0.0,0.0,0.0,0.0,0.0,292.3719430304173,291.3574138899145,290.1501595784483,289.73985910933516,289.8266906222283,2020-01-01 16:20:00
2020-01-01 16:25:00,0.0,0.0,0.0,0.0,0.0,-1.35,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,292.3612479381437,291.31823706767796,290.13266165223706,289.7282676186483,289.7953324862527,2020-01-01 16:25:00
2020-01-01 16:30:00,0.0,0.0,0.0,0.0,0.0,-1.4,2.5,0.0,0.0,0.0,0.0,0.0,292.35055948559295,291.2791031161372,290.11520074892354,289.7166823576377,289.76413285142326,2020-01-01 16:30:00
2020-01-01 16:35:00,0.0,0.0,0.0,0.0,0.0,-1.45,2.083333333333333,0.0,0.0,0.0,0.0,0.0,292.3397720510029,291.25481077270956,290.10265775520844,289.70734277818593,289.7471772301572,2020-01-01 16:35:00
2020-01-01 16:40:00,0.0,0.0,0.0,0.0,0.0,-1.5,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,292.32899036046246,291.2304334030296,290.09007744204854,289.69798957906147,289.73015008566585,2020-01-01 16:40:00
2020-01-01 16:45:00,0.0,0.0,0.0,0.0,0.0,-1.55,1.25,0.0,0.0,0.0,0.0,0.0,292.31842880774104,291.21295126915726,290.07967299268563,289.6897354613086,289.7182903077855,2020-01-01 16:45:00
2020-01-01 16:50:00,0.0,0.0,0.0,0.0,0.0,-1.6,0.833333333333333,0.0,0.0,0.0,0.0,0.0,292.3078702488267,291.19533680643394,290.06920416746334,289.681459967369,289.7062856489079,2020-01-01 16:50:00
2020-01-01 16:55:00,0.0,0.0,0.0,0.0,0.0,-1.65,0.4166666666666661,0.0,0.0,0.0,0.0,0.0,292.29779025506747,291.176781423636,290.0582445138558,289.67310513246105,289.6921265615649,2020-01-01 16:55:00
2020-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,292.2877092757722,291.15812425497734,290.0472382062401,289.6647331020464,289.67787411810355,2020-01-01 17:00:00
2020-01-01 17:05:00,0.0,0.0,0.0,0.0,0.0,-1.7416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,292.2781611666138,291.13724610898026,290.034349347319,289.6553286483682,289.6626491262457,2020-01-01 17:05:00
2020-01-01 17:10:00,0.0,0.0,0.0,0.0,0.0,-1.7833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,292.2686084087633,291.1163081278336,290.02145120806244,289.64591937920596,289.647366728737,2020-01-01 17:10:00
2020-01-01 17:15:00,0.0,0.0,0.0,0.0,0.0,-1.825,0.0,0.0,0.0,0.0,0.0,0.0,292.25952224062684,291.09673052748684,290.009155718606,289.636857294471,289.63399151385846,2020-01-01 17:15:00
2020-01-01 17:20:00,0.0,0.0,0.0,0.0,0.0,-1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,292.25042914894624,291.0771012531203,289.9968485909299,289.6277898912949,289.62055163258736,2020-01-01 17:20:00
2020-01-01 17:25:00,0.0,0.0,0.0,0.0,0.0,-1.9083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,292.2417212201369,291.0592825951768,289.98549069531504,289.6193207747829,289.6084414748971,2020-01-01 17:25:00
2020-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,-1.9500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,292.23300473136146,291.0414100740451,289.97411150600027,289.61084282961514,289.59626252436635,2020-01-01 17:30:00
2020-01-01 17:35:00,0.0,0.0,0.0,0.0,0.0,-1.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,292.22462313865725,291.02434729974846,289.9629668243756,289.60256493936805,289.5845089827461,2020-01-01 17:35:00
2020-01-01 17:40:00,0.0,0.0,0.0,0.0,0.0,-2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,292.21623272275536,291.0072390578153,289.9518030009218,289.5942787530036,289.572699592655,2020-01-01 17:40:00
2020-01-01 17:45:00,0.0,0.0,0.0,0.0,0.0,-2.075,0.0,0.0,0.0,0.0,0.0,0.0,292.2081498003622,290.9906293358293,289.940761242277,289.5861100562035,289.56138308719227,2020-01-01 17:45:00
2020-01-01 17:50:00,0.0,0.0,0.0,0.0,0.0,-2.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,292.2000575708732,290.9739804382298,289.92970274558763,289.57793374768164,289.5500171245799,2020-01-01 17:50:00
2020-01-01 17:55:00,0.0,0.0,0.0,0.0,0.0,-2.1583333333333337,0.0,0.0,0.0,0.0,0.0,0.0,292.1922505581784,290.95793690353514,289.918923201189,289.56995750027795,289.5392763883135,2020-01-01 17:55:00
2020-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,292.18443431535076,290.9418593722329,289.90812733603667,289.5619738059782,289.52849063397116,2020-01-01 18:00:00
2020-01-01 18:05:00,0.0,0.0,0.0,0.0,0.0,-2.1083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,292.1768760060932,290.92510303379345,289.897549944912,289.55414395117765,289.51707584255877,2020-01-01 18:05:00
2020-01-01 18:10:00,0.0,0.0,0.0,0.0,0.0,-2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,292.1693087768598,290.9083271440454,289.8869572857958,289.54630714069015,289.50563653943084,2020-01-01 18:10:00
2020-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,-1.9250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,292.16196728462546,290.8913022407202,289.8761016369725,289.53821588247126,289.49404195325315,2020-01-01 18:15:00
2020-01-01 18:20:00,0.0,0.0,0.0,0.0,0.0,-1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,292.15461736367627,290.8742661010702,289.865238195841,289.53012143516406,289.4824331815238,2020-01-01 18:20:00
2020-01-01 18:25:00,0.0,0.0,0.0,0.0,0.0,-1.7416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,292.14745969556697,290.85756742478003,289.8541351326775,289.52179323708395,289.4711973865806,2020-01-01 18:25:00
2020-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,-1.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,292.14029482296013,290.8408595303293,289.8430303683582,289.51346490457627,289.45994853664257,2020-01-01 18:30:00
2020-01-01 18:35:00,0.0,0.0,0.0,0.0,0.0,-1.5583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,292.13329305522126,290.8282667432903,289.8318255070977,289.50202623262203,289.44895723453743,2020-01-01 18:35:00
2020-01-01 18:40:00,0.0,0.0,0.0,0.0,0.0,-1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,292.12628416985575,290.8156328197222,289.8206214746523,289.49061368984536,289.4379522699188,2020-01-01 18:40:00
2020-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,-1.375,0.0,0.0,0.0,0.0,0.0,0.0,292.11941587207446,290.80061789474985,289.8093278404522,289.4813138979153,289.42707003298625,2020-01-01 18:45:00
2020-01-01 18:50:00,0.0,0.0,0.0,0.0,0.0,-1.2833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,292.11254139630273,290.78558895833805,289.798036560343,289.4720191732866,289.41617642947676,2020-01-01 18:50:00
2020-01-01 18:55:00,0.0,0.0,0.0,0.0,0.0,-1.1916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,292.10578919165675,290.76926383745916,289.78664156502583,289.4637142339074,289.4054320966652,2020-01-01 18:55:00
2020-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,292.09903130346004,290.7529398780887,289.7752502290846,289.45540415690624,289.39467710447576,2020-01-01 19:00:00
2020-01-01 19:05:00,0.0,0.0,0.0,0.0,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,292.0923982832501,290.74268677311346,289.7688547249513,289.4511329862118,289.3891289832372,2020-01-01 19:05:00
2020-01-01 19:10:00,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,292.08576009591883,290.73238618204556,289.76239259326115,289.44682294460296,289.3835004139716,2020-01-01 19:10:00
