,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-01 09:40:00,0.0,0.0,0.0,0.0,0.0,-5.566666666666666,308.6666666666667,0.0,0.0,0.0,0.0,0.0,292.77898605991834,292.66193069425077,291.4344811014906,290.0242835157381,289.91907230280333,2020-01-01 09:40:00
2020-01-01 09:45:00,0.0,0.0,0.0,0.0,0.0,-5.425,316.75,0.0,0.0,0.0,0.0,0.0,292.77769654879984,292.7416442854767,291.43066827766364,290.02243288150294,289.9274771776797,2020-01-01 09:45:00
2020-01-01 09:50:00,0.0,0.0,0.0,0.0,0.0,-5.283333333333333,324.8333333333333,0.0,0.0,0.0,0.0,0.0,292.7764193294471,292.82148420175633,291.4274132180072,290.0205979196938,289.93586590711874,2020-01-01 09:50:00
2020-01-01 09:55:00,0.0,0.0,0.0,0.0,0.0,-5.141666666666667,332.9166666666667,0.0,0.0,0.0,0.0,0.0,292.7745483341529,292.90200752482923,291.42066923906714,290.01860687999164,289.9441264422338,2020-01-01 09:55:00
2020-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,-5.0,341.0,0.0,0.0,0.0,0.0,0.0,292.7726912663703,292.98263262401196,291.41440376429375,290.01663097462665,289.95237998043035,2020-01-01 10:00:00
2020-01-01 10:05:00,0.0,0.0,0.0,0.0,0.0,-4.858333333333333,342.9166666666667,0.0,0.0,0.0,0.0,0.0,292.77040766418907,293.0672859551656,291.4043652743088,290.01491641337464,289.96158478745286,2020-01-01 10:05:00
2020-01-01 10:10:00,0.0,0.0,0.0,0.0,0.0,-4.716666666666667,344.8333333333333,0.0,0.0,0.0,0.0,0.0,292.7681380900053,293.1519856897363,291.3947377821081,290.0132119746898,289.9707731773918,2020-01-01 10:10:00
2020-01-01 10:15:00,0.0,0.0,0.0,0.0,0.0,-4.575,346.75,0.0,0.0,0.0,0.0,0.0,292.7656293463041,293.2354534301748,291.37915711263406,290.0110619940771,289.97928104438205,2020-01-01 10:15:00
2020-01-01 10:20:00,0.0,0.0,0.0,0.0,0.0,-4.433333333333334,348.6666666666667,0.0,0.0,0.0,0.0,0.0,292.76313332729393,293.31896246673597,291.36396335026905,290.00892328558416,289.98778586779224,2020-01-01 10:20:00
2020-01-01 10:25:00,0.0,0.0,0.0,0.0,0.0,-4.291666666666666,350.5833333333333,0.0,0.0,0.0,0.0,0.0,292.7605573156733,293.40186801181994,291.33653609635945,290.0063168003544,289.9955947725286,2020-01-01 10:25:00
2020-01-01 10:30:00,0.0,0.0,0.0,0.0,0.0,-4.15,352.5,0.0,0.0,0.0,0.0,0.0,292.757991787105,293.4848080621186,291.30956818214133,290.00372291278916,290.0034122849563,2020-01-01 10:30:00
2020-01-01 10:35:00,0.0,0.0,0.0,0.0,0.0,-4.008333333333333,354.4166666666667,0.0,0.0,0.0,0.0,0.0,292.7553414772033,293.5300633300002,291.26125962623905,290.0038612200894,290.014060065819,2020-01-01 10:35:00
2020-01-01 10:40:00,0.0,0.0,0.0,0.0,0.0,-3.8666666666666663,356.3333333333333,0.0,0.0,0.0,0.0,0.0,292.7526997246029,293.5756567604917,291.2136022969348,290.0039866325055,290.02467642488864,2020-01-01 10:40:00
2020-01-01 10:45:00,0.0,0.0,0.0,0.0,0.0,-3.7249999999999996,358.25,0.0,0.0,0.0,0.0,0.0,292.74975051489673,293.60608228887025,291.1619199563591,290.00464257244863,290.0347222310024,2020-01-01 10:45:00
2020-01-01 10:50:00,0.0,0.0,0.0,0.0,0.0,-3.583333333333333,360.1666666666667,0.0,0.0,0.0,0.0,0.0,292.74680942962397,293.6369068040212,291.11078875143966,290.0052824173873,290.04474969097583,2020-01-01 10:50:00
2020-01-01 10:55:00,0.0,0.0,0.0,0.0,0.0,-3.4416666666666664,362.0833333333333,0.0,0.0,0.0,0.0,0.0,292.74338425871076,293.66773865590886,291.0640344052765,290.0054846288056,290.0529308504956,2020-01-01 10:55:00
2020-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,-3.3,364.0,0.0,0.0,0.0,0.0,0.0,292.73996829067386,293.6988929547484,291.0176385228124,290.0056767409065,290.06112291567393,2020-01-01 11:00:00
2020-01-01 11:05:00,0.0,0.0,0.0,0.0,0.0,-3.208333333333333,352.9166666666667,0.0,0.0,0.0,0.0,0.0,292.73603661794186,293.7237334925615,290.97555943502607,290.0067619850186,290.06928857686586,2020-01-01 11:05:00
2020-01-01 11:10:00,0.0,0.0,0.0,0.0,0.0,-3.1166666666666667,341.8333333333333,0.0,0.0,0.0,0.0,0.0,292.7321154049487,293.74887159955716,290.93367672179846,290.0078323783625,290.07746563147595,2020-01-01 11:10:00
2020-01-01 11:15:00,0.0,0.0,0.0,0.0,0.0,-3.025,330.75,0.0,0.0,0.0,0.0,0.0,292.72767241014674,293.7585901663907,290.89197937259775,290.0047239303619,290.0801404120891,2020-01-01 11:15:00
2020-01-01 11:20:00,0.0,0.0,0.0,0.0,0.0,-2.933333333333333,319.6666666666667,0.0,0.0,0.0,0.0,0.0,292.7232413963657,293.76867012371684,290.85041035627376,290.0016379657929,290.0829019558747,2020-01-01 11:20:00
2020-01-01 11:25:00,0.0,0.0,0.0,0.0,0.0,-2.841666666666667,308.5833333333333,0.0,0.0,0.0,0.0,0.0,292.7182885552022,293.778930962817,290.82460314402937,290.0018370805934,290.0885191163992,2020-01-01 11:25:00
2020-01-01 11:30:00,0.0,0.0,0.0,0.0,0.0,-2.75,297.5,0.0,0.0,0.0,0.0,0.0,292.71334861751865,293.7894712050331,290.79865794413047,290.0020295814537,290.0941694800339,2020-01-01 11:30:00
2020-01-01 11:35:00,0.0,0.0,0.0,0.0,0.0,-2.658333333333333,286.41666666666663,0.0,0.0,0.0,0.0,0.0,292.7078931593951,293.7606973076315,290.7866188574566,290.00040139923885,290.0963340774345,2020-01-01 11:35:00
2020-01-01 11:40:00,0.0,0.0,0.0,0.0,0.0,-2.566666666666667,275.3333333333333,0.0,0.0,0.0,0.0,0.0,292.70245082250926,293.7324397840792,290.7742619230801,289.99878154259187,290.09856774606976,2020-01-01 11:40:00
2020-01-01 11:45:00,0.0,0.0,0.0,0.0,0.0,-2.475,264.25,0.0,0.0,0.0,0.0,0.0,292.69631085014964,293.68241733917614,290.7612029471259,289.99567296505353,290.0970480200126,2020-01-01 11:45:00
2020-01-01 11:50:00,0.0,0.0,0.0,0.0,0.0,-2.3833333333333337,253.16666666666666,0.0,0.0,0.0,0.0,0.0,292.69018561139285,293.63298694109386,290.74788305448277,289.9925836198939,290.09563385438906,2020-01-01 11:50:00
2020-01-01 11:55:00,0.0,0.0,0.0,0.0,0.0,-2.291666666666667,242.08333333333331,0.0,0.0,0.0,0.0,0.0,292.68308725410697,293.5483726427813,290.7305827847523,289.98728031041924,290.08992372224446,2020-01-01 11:55:00
2020-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,-2.2,231.0,0.0,0.0,0.0,0.0,0.0,292.6760066398117,293.464509069877,290.71313287839735,289.9820109264808,290.08435567837614,2020-01-01 12:00:00
2020-01-01 12:05:00,0.0,0.0,0.0,0.0,0.0,-2.1083333333333334,226.75,0.0,0.0,0.0,0.0,0.0,292.6677808907167,293.38519312852753,290.6979409313841,289.97814593269493,290.07938753757475,2020-01-01 12:05:00
2020-01-01 12:10:00,0.0,0.0,0.0,0.0,0.0,-2.0166666666666666,222.5,0.0,0.0,0.0,0.0,0.0,292.6595764528825,293.30643649768575,290.6826137763428,289.9742977061866,290.0745238540244,2020-01-01 12:10:00
2020-01-01 12:15:00,0.0,0.0,0.0,0.0,0.0,-1.9250000000000003,218.25,0.0,0.0,0.0,0.0,0.0,292.6504145705288,293.22737282000304,290.6688694312932,289.9711391646154,290.0691155521242,2020-01-01 12:15:00
2020-01-01 12:20:00,0.0,0.0,0.0,0.0,0.0,-1.8333333333333335,214.0,0.0,0.0,0.0,0.0,0.0,292.64127581666054,293.14873030777113,290.6550056496342,289.9679871147733,290.0637920076559,2020-01-01 12:20:00
2020-01-01 12:25:00,0.0,0.0,0.0,0.0,0.0,-1.7416666666666667,209.75,0.0,0.0,0.0,0.0,0.0,292.6313026335542,293.0353409956151,290.638464352907,289.96250993654905,290.0573594949311,2020-01-01 12:25:00
2020-01-01 12:30:00,0.0,0.0,0.0,0.0,0.0,-1.6500000000000001,205.5,0.0,0.0,0.0,0.0,0.0,292.6213530576964,292.92253366083014,290.62187177423715,289.957054979974,290.0510032971808,2020-01-01 12:30:00
2020-01-01 12:35:00,0.0,0.0,0.0,0.0,0.0,-1.5583333333333336,201.25,0.0,0.0,0.0,0.0,0.0,292.61066595011215,292.8527326237076,290.60620317546113,289.95245129829607,290.05151557738446,2020-01-01 12:35:00
2020-01-01 12:40:00,0.0,0.0,0.0,0.0,0.0,-1.4666666666666668,197.0,0.0,0.0,0.0,0.0,0.0,292.60000305797433,292.7830472423705,290.59048921313513,289.94785935653573,290.05199030744814,2020-01-01 12:40:00
2020-01-01 12:45:00,0.0,0.0,0.0,0.0,0.0,-1.375,192.75,0.0,0.0,0.0,0.0,0.0,292.58904560952465,292.73080696392606,290.5767652421824,289.944074984097,290.05544725589897,2020-01-01 12:45:00
2020-01-01 12:50:00,0.0,0.0,0.0,0.0,0.0,-1.2833333333333332,188.5,0.0,0.0,0.0,0.0,0.0,292.5781084465339,292.6784719799972,290.56298464935963,289.9402922244097,290.0588255594793,2020-01-01 12:50:00
2020-01-01 12:55:00,0.0,0.0,0.0,0.0,0.0,-1.1916666666666667,184.25,0.0,0.0,0.0,0.0,0.0,292.5672563422591,292.6323408510526,290.5503503499471,289.93633817277293,290.0620316019386,2020-01-01 12:55:00
2020-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,180.0,0.0,0.0,0.0,0.0,0.0,292.55641990631267,292.586046095286,290.53765587481456,289.93238558241586,290.06517003633024,2020-01-01 13:00:00
2020-01-01 13:05:00,0.0,0.0,0.0,0.0,0.0,-1.1,174.83333333333334,0.0,0.0,0.0,0.0,0.0,292.54570743604893,292.51722069146666,290.52345222796873,289.9262766967671,290.0599115372867,2020-01-01 13:05:00
2020-01-01 13:10:00,0.0,0.0,0.0,0.0,0.0,-1.1,169.66666666666666,0.0,0.0,0.0,0.0,0.0,292.5350059165476,292.4484369898761,290.50922380351585,289.9201863814501,290.0547170801215,2020-01-01 13:10:00
2020-01-01 13:15:00,0.0,0.0,0.0,0.0,0.0,-1.1,164.5,0.0,0.0,0.0,0.0,0.0,292.52431438475503,292.39214478406666,290.4969057839209,289.915392807694,290.0537867212303,2020-01-01 13:15:00
2020-01-01 13:20:00,0.0,0.0,0.0,0.0,0.0,-1.1,159.33333333333334,0.0,0.0,0.0,0.0,0.0,292.51363070582727,292.33579249688773,290.4845455857696,289.9106041663606,290.0528569731527,2020-01-01 13:20:00
2020-01-01 13:25:00,0.0,0.0,0.0,0.0,0.0,-1.1,154.16666666666666,0.0,0.0,0.0,0.0,0.0,292.5030318472356,292.2932931632569,290.4736628251705,289.9066947241011,290.0533988787815,2020-01-01 13:25:00
2020-01-01 13:30:00,0.0,0.0,0.0,0.0,0.0,-1.1,149.0,0.0,0.0,0.0,0.0,0.0,292.49243804696744,292.2506276091807,290.4627270537529,289.90278103654856,290.0539191335956,2020-01-01 13:30:00
2020-01-01 13:35:00,0.0,0.0,0.0,0.0,0.0,-1.1,143.83333333333334,0.0,0.0,0.0,0.0,0.0,292.4820667340534,292.2196124663747,290.44930552068416,289.8959067609557,290.0526116326165,2020-01-01 13:35:00
2020-01-01 13:40:00,0.0,0.0,0.0,0.0,0.0,-1.1,138.66666666666666,0.0,0.0,0.0,0.0,0.0,292.47169748496736,292.18836126067237,290.43587728128944,289.8890526821186,290.0513105635327,2020-01-01 13:40:00
2020-01-01 13:45:00,0.0,0.0,0.0,0.0,0.0,-1.1,133.5,0.0,0.0,0.0,0.0,0.0,292.4616444792367,292.1611476711018,290.42226472403394,289.88112922510436,290.0497759443292,2020-01-01 13:45:00
2020-01-01 13:50:00,0.0,0.0,0.0,0.0,0.0,-1.1,128.33333333333334,0.0,0.0,0.0,0.0,0.0,292.45159060194493,292.1337090859426,290.4086535334016,289.8732319889755,290.0482510478608,2020-01-01 13:50:00
2020-01-01 13:55:00,0.0,0.0,0.0,0.0,0.0,-1.1,123.16666666666666,0.0,0.0,0.0,0.0,0.0,292.4419052490136,292.1072520169384,290.39623908624816,289.86560822213227,290.0474940754979,2020-01-01 13:55:00
2020-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,118.0,0.0,0.0,0.0,0.0,0.0,292.43221652720064,292.0806171387241,290.38381168562887,289.8580030225399,290.0467347900931,2020-01-01 14:00:00
2020-01-01 14:05:00,0.0,0.0,0.0,0.0,0.0,-1.1,112.16666666666667,0.0,0.0,0.0,0.0,0.0,292.4229337891141,292.0523584376204,290.36872818883813,289.84739392868545,290.0432088917249,2020-01-01 14:05:00
2020-01-01 14:10:00,0.0,0.0,0.0,0.0,0.0,-1.1,106.33333333333333,0.0,0.0,0.0,0.0,0.0,292.41364527781496,292.0239748384691,290.35367093559114,289.8368243845531,290.03971886359994,2020-01-01 14:10:00
2020-01-01 14:15:00,0.0,0.0,0.0,0.0,0.0,-1.1,100.5,0.0,0.0,0.0,0.0,0.0,292.40446026853846,292.0158887094147,290.34001865166005,289.8270584842969,290.04937059700177,2020-01-01 14:15:00
2020-01-01 14:20:00,0.0,0.0,0.0,0.0,0.0,-1.1,94.66666666666667,0.0,0.0,0.0,0.0,0.0,292.3952698386532,292.00755334693605,290.3263701180683,289.8173174217217,290.0588749767638,2020-01-01 14:20:00
2020-01-01 14:25:00,0.0,0.0,0.0,0.0,0.0,-1.1,88.83333333333333,0.0,0.0,0.0,0.0,0.0,292.3863958044617,291.9898706629001,290.312132989844,289.8066277313455,290.0601695700533,2020-01-01 14:25:00
2020-01-01 14:30:00,0.0,0.0,0.0,0.0,0.0,-1.1,83.0,0.0,0.0,0.0,0.0,0.0,292.3775151964707,291.97205787373076,290.2979062182169,289.7959650830348,290.0614465544932,2020-01-01 14:30:00
2020-01-01 14:35:00,0.0,0.0,0.0,0.0,0.0,-1.1,77.16666666666666,0.0,0.0,0.0,0.0,0.0,292.3689976071663,291.9359093003713,290.28365383775724,289.7851379705444,290.04876512006706,2020-01-01 14:35:00
2020-01-01 14:40:00,0.0,0.0,0.0,0.0,0.0,-1.1,71.33333333333334,0.0,0.0,0.0,0.0,0.0,292.3604723894471,291.89982157838136,290.26940999062447,289.7743329358792,290.0362715414073,2020-01-01 14:40:00
2020-01-01 14:45:00,0.0,0.0,0.0,0.0,0.0,-1.1,65.5,0.0,0.0,0.0,0.0,0.0,292.3521685208216,291.8610023941834,290.2547830919458,289.76336277565355,290.0225742521199,2020-01-01 14:45:00
2020-01-01 14:50:00,0.0,0.0,0.0,0.0,0.0,-1.1,59.666666666666664,0.0,0.0,0.0,0.0,0.0,292.34385708450344,291.82227358315043,290.2401679554467,289.75241046468307,290.0090573872742,2020-01-01 14:50:00
2020-01-01 14:55:00,0.0,0.0,0.0,0.0,0.0,-1.1,53.83333333333333,0.0,0.0,0.0,0.0,0.0,292.3355871927651,291.7859241054299,290.2248144279896,289.7409779022231,289.9962931882382,2020-01-01 14:55:00
2020-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,48.0,0.0,0.0,0.0,0.0,0.0,292.3273112284292,291.74963291104547,290.20947973568406,289.7295619050688,289.9836579651329,2020-01-01 15:00:00
2020-01-01 15:05:00,0.0,0.0,0.0,0.0,0.0,-1.1,44.416666666666664,0.0,0.0,0.0,0.0,0.0,292.31891370109696,291.71450801566476,290.19467851165535,289.7187173307922,289.96947120264167,2020-01-01 15:05:00
2020-01-01 15:10:00,0.0,0.0,0.0,0.0,0.0,-1.1,40.833333333333336,0.0,0.0,0.0,0.0,0.0,292.31051209830076,291.6794209378224,290.17988547151754,289.7078808805093,289.95540514428865,2020-01-01 15:10:00
2020-01-01 15:15:00,0.0,0.0,0.0,0.0,0.0,-1.1,37.25,0.0,0.0,0.0,0.0,0.0,292.3017931132164,291.6284150537738,290.1635072255703,289.695697245768,289.92350415386187,2020-01-01 15:15:00
2020-01-01 15:20:00,0.0,0.0,0.0,0.0,0.0,-1.1,33.666666666666664,0.0,0.0,0.0,0.0,0.0,292.29307317092326,291.57756883871804,290.147156568592,289.68353011452905,289.89194155868034,2020-01-01 15:20:00
2020-01-01 15:25:00,0.0,0.0,0.0,0.0,0.0,-1.1,30.083333333333332,0.0,0.0,0.0,0.0,0.0,292.28382910871596,291.53443077947935,290.1310644307424,289.67172150047566,289.867631390237,2020-01-01 15:25:00
2020-01-01 15:30:00,0.0,0.0,0.0,0.0,0.0,-1.1,26.5,0.0,0.0,0.0,0.0,0.0,292.2745880096488,291.49136186244806,290.11499114079504,289.6599230159214,289.8434956928682,2020-01-01 15:30:00
2020-01-01 15:35:00,0.0,0.0,0.0,0.0,0.0,-1.1,22.916666666666664,0.0,0.0,0.0,0.0,0.0,292.26481463716806,291.4602994531441,290.10012144520806,289.6492343150582,289.82903993207964,2020-01-01 15:35:00
2020-01-01 15:40:00,0.0,0.0,0.0,0.0,0.0,-1.1,19.333333333333332,0.0,0.0,0.0,0.0,0.0,292.2550475071505,291.42918594191207,290.08524902517064,289.6385437462662,289.8145733064011,2020-01-01 15:40:00
2020-01-01 15:45:00,0.0,0.0,0.0,0.0,0.0,-1.1,15.75,0.0,0.0,0.0,0.0,0.0,292.2448914313432,291.4001933667275,290.07057199990055,289.62789043367826,289.7985943701651,2020-01-01 15:45:00
2020-01-01 15:50:00,0.0,0.0,0.0,0.0,0.0,-1.1,12.166666666666664,0.0,0.0,0.0,0.0,0.0,292.2347432600935,291.371131100219,290.05588808277616,289.61723407639647,289.7826080747166,2020-01-01 15:50:00
2020-01-01 15:55:00,0.0,0.0,0.0,0.0,0.0,-1.1,8.583333333333329,0.0,0.0,0.0,0.0,0.0,292.2243118313079,291.33879895997956,290.04113938026103,289.60637458656606,289.7609617616534,2020-01-01 15:55:00
2020-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,5.0,0.0,0.0,0.0,0.0,0.0,292.21388879367373,291.30643387474026,290.02638517614764,289.5955138278089,289.73938151924807,2020-01-01 16:00:00
2020-01-01 16:05:00,0.0,0.0,0.0,0.0,0.0,-1.1500000000000001,4.583333333333333,0.0,0.0,0.0,0.0,0.0,292.2032042980647,291.2723683669128,290.0109634786051,289.5839730656971,289.7151421515714,2020-01-01 16:05:00
2020-01-01 16:10:00,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,4.166666666666667,0.0,0.0,0.0,0.0,0.0,292.1925282616427,291.23829261618226,289.9955465888044,289.5724368986904,289.69099390777484,2020-01-01 16:10:00
2020-01-01 16:15:00,0.0,0.0,0.0,0.0,0.0,-1.25,3.75,0.0,0.0,0.0,0.0,0.0,292.1815875771128,291.20483001551776,289.98017508726895,289.5608902912397,289.6658260812291,2020-01-01 16:15:00
2020-01-01 16:20:00,0.0,0.0,0.0,0.0,0.0,-1.3,3.333333333333333,0.0,0.0,0.0,0.0,0.0,292.1706552926939,291.17135698083956,289.9648074333471,289.5493478180091,289.64074501775775,2020-01-01 16:20:00
2020-01-01 16:25:00,0.0,0.0,0.0,0.0,0.0,-1.35,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,292.15944506703386,291.1318824661146,289.9470220563905,289.5374535692632,289.60910461768674,2020-01-01 16:25:00
2020-01-01 16:30:00,0.0,0.0,0.0,0.0,0.0,-1.4,2.5,0.0,0.0,0.0,0.0,0.0,292.14824299758266,291.0924491247691,289.92927226436876,289.52556538712264,289.57761728612206,2020-01-01 16:30:00
2020-01-01 16:35:00,0.0,0.0,0.0,0.0,0.0,-1.45,2.083333333333333,0.0,0.0,0.0,0.0,0.0,292.1368558101071,291.0677894720491,289.9164349530396,289.51593904425516,289.56037253314713,2020-01-01 16:35:00
2020-01-01 16:40:00,0.0,0.0,0.0,0.0,0.0,-1.5,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,292.1254764567554,291.04304524787904,289.9035603049237,289.5062989989891,289.5430562799474,2020-01-01 16:40:00
2020-01-01 16:45:00,0.0,0.0,0.0,0.0,0.0,-1.55,1.25,0.0,0.0,0.0,0.0,0.0,292.1142141924001,291.02523717136063,289.89287165103485,289.4977688079514,289.5309212253797,2020-01-01 16:45:00
2020-01-01 16:50:00,0.0,0.0,0.0,0.0,0.0,-1.6,0.833333333333333,0.0,0.0,0.0,0.0,0.0,292.10295712449476,291.00730136605756,289.8821206904428,289.48921782393717,289.5186461588321,2020-01-01 16:50:00
2020-01-01 16:55:00,0.0,0.0,0.0,0.0,0.0,-1.65,0.4166666666666661,0.0,0.0,0.0,0.0,0.0,292.09202785890494,290.98848678283696,289.8708882112361,289.48058910248153,289.5042245066604,2020-01-01 16:55:00
2020-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,292.08110048909936,290.9695698582093,289.859608778795,289.4719430285538,289.48970908773777,2020-01-01 17:00:00
2020-01-01 17:05:00,0.0,0.0,0.0,0.0,0.0,-1.7416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,292.07087922782137,290.9484339931667,289.846454535169,289.46226777425335,289.4742196947704,2020-01-01 17:05:00
2020-01-01 17:10:00,0.0,0.0,0.0,0.0,0.0,-1.7833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,292.0606545627038,290.9272378109675,289.83329067485437,289.4525875575082,289.4586726237774,2020-01-01 17:10:00
2020-01-01 17:15:00,0.0,0.0,0.0,0.0,0.0,-1.825,0.0,0.0,0.0,0.0,0.0,0.0,292.0510558673669,290.9073703562691,289.82072457374807,289.44325455394255,289.44502918418556,2020-01-01 17:15:00
2020-01-01 17:20:00,0.0,0.0,0.0,0.0,0.0,-1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,292.0414501067744,290.88745112208517,289.80814665171454,289.4339161243624,289.4313209508561,2020-01-01 17:20:00
2020-01-01 17:25:00,0.0,0.0,0.0,0.0,0.0,-1.9083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,292.0322869437977,290.86934129077326,289.7965190911618,289.42517781327115,289.4189470550436,2020-01-01 17:25:00
2020-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,-1.9500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,292.0231145538091,290.85117755819243,289.7848700913316,289.41643057701225,289.4065042257482,2020-01-01 17:30:00
2020-01-01 17:35:00,0.0,0.0,0.0,0.0,0.0,-1.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,292.01429500741665,290.83384047105926,289.77346253482824,289.40788748254795,289.39449217608046,2020-01-01 17:35:00
2020-01-01 17:40:00,0.0,0.0,0.0,0.0,0.0,-2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,292.00546556505475,290.81645622130816,289.7620349829593,289.3993356994491,289.3824222202662,2020-01-01 17:40:00
2020-01-01 17:45:00,0.0,0.0,0.0,0.0,0.0,-2.075,0.0,0.0,0.0,0.0,0.0,0.0,291.9969610799532,290.79957983153633,289.7507343514277,289.3909051573105,289.370850171468,2020-01-01 17:45:00
2020-01-01 17:50:00,0.0,0.0,0.0,0.0,0.0,-2.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,291.98844652000093,290.78266405892947,289.7394167645033,289.3824668916415,289.3592284580673,2020-01-01 17:50:00
2020-01-01 17:55:00,0.0,0.0,0.0,0.0,0.0,-2.1583333333333337,0.0,0.0,0.0,0.0,0.0,0.0,291.98023746467055,290.76635286140294,289.72837962831056,289.3742311747269,289.34823315815555,2020-01-01 17:55:00
2020-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,291.9720184187981,290.7500075071204,289.7173259809742,289.3659879028096,289.337192661118,2020-01-01 18:00:00
2020-01-01 18:05:00,0.0,0.0,0.0,0.0,0.0,-2.1083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,291.9640764841602,290.7329969069962,289.70649579142247,289.3579033556575,289.32553665131564,2020-01-01 18:05:00
2020-01-01 18:10:00,0.0,0.0,0.0,0.0,0.0,-2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,291.9561249004767,290.7159665242102,289.6956501225312,289.3498117297077,289.31385581006305,2020-01-01 18:10:00
2020-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,-1.9250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,291.94841542976064,290.69869350071264,289.68454897285034,289.3414724414298,289.3020271423389,2020-01-01 18:15:00
2020-01-01 18:20:00,0.0,0.0,0.0,0.0,0.0,-1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,291.94069685099134,290.6814090031984,289.67343976372285,289.3331298112941,289.29018392893255,2020-01-01 18:20:00
2020-01-01 18:25:00,0.0,0.0,0.0,0.0,0.0,-1.7416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,291.93318447410655,290.6644630040181,289.66209636926334,289.32455892743855,289.2787163999684,2020-01-01 18:25:00
2020-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,-1.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,291.92566432082,290.64750760749905,289.6507510111181,289.3159877553519,289.26723552128084,2020-01-01 18:30:00
2020-01-01 18:35:00,0.0,0.0,0.0,0.0,0.0,-1.5583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,291.91831939944234,290.6346389733936,289.6393102183299,289.30433980894077,289.2560168403131,2020-01-01 18:35:00
2020-01-01 18:40:00,0.0,0.0,0.0,0.0,0.0,-1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,291.91096680167453,290.62172929216564,289.6278699688839,289.2927175813139,289.24478419034625,2020-01-01 18:40:00
2020-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,-1.375,0.0,0.0,0.0,0.0,0.0,0.0,291.90376542207616,290.6064821514894,289.61634561327406,289.2831906984775,289.23367948240684,2020-01-01 18:45:00
2020-01-01 18:50:00,0.0,0.0,0.0,0.0,0.0,-1.2833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,291.896557142371,290.5912202629915,289.6048234095934,289.27366884888636,289.2225627043832,2020-01-01 18:50:00
2020-01-01 18:55:00,0.0,0.0,0.0,0.0,0.0,-1.1916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,291.8894807998238,290.5746740817989,289.59320292343045,289.2651335155345,289.2115996824349,2020-01-01 18:55:00
2020-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,291.88239832986335,290.5581287271549,289.58158579351783,289.2565929395928,289.2006257103042,2020-01-01 19:00:00
2020-01-01 19:05:00,0.0,0.0,0.0,0.0,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,291.8754488183466,290.54762112583035,289.5749515034322,289.25208538098747,289.1948441899168,2020-01-01 19:05:00
2020-01-01 19:10:00,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,291.8684939299224,290.5370677008583,289.56825287640896,289.2475403040202,289.18898499020577,2020-01-01 19:10:00
